iter	Passed	Remaining
158	752	8717
159	754	8681
160	757	8649
161	759	8618
162	761	8584
163	764	8553
164	768	8545
165	771	8521
166	775	8509
167	777	8477
168	779	8448
169	783	8435
170	785	8405
171	787	8374
172	793	8382
173	798	8379
174	801	8355
175	803	8330
176	806	8302
177	808	8274
178	810	8244
179	813	8229
180	816	8204
181	819	8182
182	822	8164
183	825	8143
184	827	8122
185	833	8133
186	836	8113
187	838	8086
188	841	8059
189	843	8032
190	847	8023
191	855	8056
192	862	8072
193	866	8067
194	868	8041
195	870	8014
196	872	7987
197	874	7962
198	879	7959
199	881	7934
200	884	7914
201	888	7905
202	896	7937
203	899	7920
204	902	7905
205	905	7885
206	909	7877
207	912	7862
208	915	7843
209	917	7823
210	919	7799
211	928	7827
212	932	7820
213	935	7809
214	942	7822
215	947	7825
216	954	7843
217	960	7854
218	963	7835
219	966	7817
220	968	7798
221	975	7808
222	977	7789
223	979	7767
224	982	7752
225	986	7746
226	995	7776
227	1005	7818
228	1009	7809
229	1012	7792
230	1015	7777
231	1018	7761
232	1027	7789
233	1032	7793
234	1036	7788
235	1042	7792
236	1046	7787
237	1050	7776
238	1059	7803
239	1063	7801
240	1091	7965
241	1111	8077
242	1117	8077
243	1128	8119
244	1131	8102
245	1141	8140
246	1147	8146
247	1156	8168
248	1163	8182
249	1172	8204
250	1188	8278
251	1196	8296
252	1203	8310
253	1212	8333
254	1223	8369
255	1226	8353
256	1230	8342
257	1243	8399
258	1269	8534
259	1279	8563
260	1294	8621
261	1301	8634
262	1304	8615
263	1309	8608
264	1312	8591
265	1317	8588
266	1320	8571
267	1326	8574
268	1331	8570
269	1335	8557
270	1340	8550
271	1343	8532
272	1348	8533
273	1352	8518
274	1356	8512
275	1360	8496
276	1365	8493
277	1370	8489
278	1373	8474
279	1377	8463
280	1382	8456
281	1386	8448
282	1389	8433
283	1392	8416
284	1397	8409
285	1400	8393
286	1403	8375
287	1406	8359
288	1410	8351
289	1416	8352
290	1420	8342
291	1424	8330
292	1429	8328
293	1433	8316
294	1436	8304
295	1439	8289
296	1447	8297
297	1449	8280
298	1452	8262
299	1455	8246
300	1459	8238
301	1462	8222
302	1465	8206
303	1468	8191
304	1471	8174
305	1476	8173
306	1479	8157
307	1482	8142
308	1484	8125
309	1487	8109
310	1498	8140
311	1505	8147
312	1509	8136
313	1512	8123
314	1516	8111
315	1522	8115
316	1527	8110
317	1531	8098
318	1535	8091
319	1541	8095
320	1545	8083
321	1549	8074
322	1552	8060
323	1556	8050
324	1559	8035
325	1562	8021
326	1565	8008
327	1568	7995
328	1572	7987
329	1579	7993
330	1584	7990
331	1589	7985
332	1592	7974
333	1596	7961
334	1600	7952
335	1605	7949
336	1609	7940
337	1612	7930
338	1616	7919
339	1621	7915
340	1625	7910
341	1629	7901
342	1633	7889
343	1639	7894
344	1649	7913
345	1660	7936
346	1674	7978
347	1717	8151
348	1749	8277
349	1767	8331
350	1785	8390
351	1816	8506
352	1851	8638
353	1896	8819
354	1932	8952
355	1963	9066
356	1994	9180
357	2033	9327
358	2083	9524
359	2093	9535
360	2103	9552
361	2113	9563
362	2149	9695
363	2159	9707
364	2169	9718
365	2184	9754
366	2193	9762
367	2198	9748
368	2202	9733
369	2208	9730
370	2211	9712
371	2215	9695
372	2221	9691
373	2225	9676
374	2229	9660
375	2233	9645
376	2240	9644
377	2243	9627
378	2247	9611
379	2250	9595
380	2255	9583
381	2262	9584
382	2265	9565
383	2270	9555
384	2273	9538
385	2276	9520
386	2280	9504
387	2288	9506
388	2296	9509
389	2308	9529
390	2318	9541
391	2323	9532
392	2332	9538
393	2348	9571
394	2356	9576
395	2360	9561
396	2365	9552
397	2369	9536
398	2372	9518
399	2375	9502
400	2380	9494
401	2384	9479
402	2387	9462
403	2390	9444
404	2394	9430
405	2397	9414
406	2405	9414
407	2411	9410
408	2415	9396
409	2419	9383
410	2422	9365
411	2425	9347
412	2429	9336
413	2433	9324
414	2438	9313
415	2449	9326
416	2452	9311
417	2457	9299
418	2461	9286
419	2465	9273
420	2468	9256
421	2470	9237
422	2472	9218
423	2478	9214
424	2481	9196
425	2484	9179
426	2504	9227
427	2511	9225
428	2518	9223
429	2521	9207
430	2525	9192
431	2528	9176
432	2533	9168
433	2535	9150
434	2538	9131
435	2547	9138
436	2551	9127
437	2554	9111
438	2559	9100
439	2563	9088
440	2567	9077
441	2570	9059
442	2573	9046
443	2577	9033
444	2581	9020
445	2585	9010
446	2593	9012
447	2621	9081
448	2629	9084
449	2644	9110
450	2654	9117
451	2659	9107
452	2662	9093
453	2669	9089
454	2673	9077
455	2676	9063
456	2680	9049
457	2684	9037
458	2690	9032
459	2700	9041
460	2705	9030
461	2708	9015
462	2711	9002
463	2715	8989
464	2718	8974
465	2722	8960
466	2725	8946
467	2728	8932
468	2733	8922
469	2736	8907
470	2739	8891
471	2742	8877
472	2745	8861
473	2748	8848
474	2751	8834
475	2754	8819
476	2760	8812
477	2763	8797
478	2766	8783
479	2768	8767
480	2771	8753
481	2774	8738
482	2777	8723
483	2781	8711
484	2785	8699
485	2791	8697
486	2796	8687
487	2798	8671
488	2802	8659
489	2805	8646
490	2809	8634
491	2812	8620
492	2816	8608
493	2819	8595
494	2822	8581
495	2825	8568
496	2829	8557
497	2832	8543
498	2835	8530
499	2838	8516
500	2842	8505
501	2848	8500
502	2853	8493
503	2857	8480
504	2860	8468
505	2863	8456
506	2867	8443
507	2870	8431
508	2874	8419
509	2878	8410
510	2883	8403
511	2887	8392
512	2891	8380
513	2895	8369
514	2898	8357
515	2901	8344
516	2905	8334
517	2910	8326
518	2913	8314
519	2916	8300
520	2919	8287
521	2922	8273
522	2927	8267
523	2930	8255
524	2935	8246
525	2938	8235
526	2944	8228
527	2946	8214
528	2949	8201
529	2952	8190
530	2957	8181
531	2960	8168
532	2963	8155
533	2966	8143
534	2969	8132
535	2974	8124
536	2980	8119
537	2984	8111
538	2988	8101
539	2992	8090
540	2995	8078
541	2998	8067
542	3002	8055
543	3007	8048
544	3010	8036
545	3013	8025
546	3016	8013
547	3019	8000
548	3028	8004
549	3031	7990
550	3033	7977
551	3038	7971
552	3042	7960
553	3045	7948
554	3048	7936
555	3052	7926
556	3055	7916
557	3058	7904
558	3061	7891
559	3064	7878
560	3067	7869
561	3072	7860
562	3075	7850
563	3078	7837
564	3081	7826
565	3086	7818
566	3090	7809
567	3093	7798
568	3095	7785
569	3098	7773
570	3103	7767
571	3107	7758
572	3111	7749
573	3114	7738
574	3120	7734
575	3124	7723
576	3126	7711
577	3129	7699
578	3134	7693
579	3138	7683
580	3141	7673
581	3145	7662
582	3150	7656
583	3153	7646
584	3157	7636
585	3160	7625
586	3164	7616
587	3168	7608
588	3171	7598
589	3174	7586
590	3178	7576
591	3188	7583
592	3191	7572
593	3194	7561
594	3199	7555
595	3202	7544
596	3205	7533
597	3209	7523
598	3211	7511
599	3216	7504
600	3219	7494
601	3222	7483
602	3225	7472
603	3230	7465
604	3233	7456
605	3236	7445
606	3239	7434
607	3242	7423
608	3247	7418
609	3251	7408
610	3253	7397
611	3256	7386
612	3261	7379
613	3265	7370
614	3268	7361
615	3271	7350
616	3274	7339
617	3280	7335
618	3286	7332
619	3290	7323
620	3295	7318
621	3299	7310
622	3302	7300
623	3305	7289
624	3310	7282
625	3315	7278
626	3320	7270
627	3322	7259
628	3326	7251
629	3329	7240
630	3331	7228
631	3333	7216
632	3336	7204
633	3338	7192
634	3342	7184
635	3345	7174
636	3347	7163
637	3349	7150
638	3352	7139
639	3354	7127
640	3357	7118
641	3359	7107
642	3362	7096
643	3365	7085
644	3367	7073
645	3369	7061
646	3371	7049
647	3374	7039
648	3376	7029
649	3379	7018
650	3381	7006
651	3383	6994
652	3385	6983
653	3388	6973
654	3391	6963
655	3394	6954
656	3396	6942
657	3398	6930
658	3401	6921
659	3405	6913
660	3408	6903
661	3410	6893
662	3412	6882
663	3415	6871
664	3417	6860
665	3421	6852
666	3423	6842
667	3425	6831
668	3427	6819
669	3429	6808
670	3431	6796
671	3433	6786
672	3436	6776
673	3439	6766
674	3442	6756
675	3446	6749
676	3448	6739
677	3455	6737
678	3459	6730
679	3471	6739
680	3475	6731
681	3478	6722
682	3481	6713
683	3487	6709
684	3491	6702
685	3495	6694
686	3498	6686
687	3501	6677
688	3503	6666
689	3505	6655
690	3507	6644
691	3509	6634
692	3518	6636
693	3522	6628
694	3526	6621
695	3530	6613
696	3534	6607
697	3537	6598
698	3540	6590
699	3544	6581
700	3546	6572
701	3550	6564
702	3553	6555
703	3556	6546
704	3563	6545
705	3568	6541
706	3572	6532
707	3576	6525
708	3578	6516
709	3583	6511
710	3587	6503
711	3591	6496
712	3593	6486
713	3597	6480
714	3600	6471
715	3605	6466
716	3611	6463
717	3621	6466
718	3653	6509
719	3664	6513
720	3675	6520
721	3684	6521
722	3688	6514
723	3691	6505
724	3702	6511
725	3717	6523
726	3723	6520
727	3730	6517
728	3741	6523
729	3748	6521
730	3755	6520
731	3762	6518
732	3777	6529
733	3780	6521
734	3792	6526
735	3795	6518
736	3806	6523
737	3825	6542
738	3829	6534
739	3841	6540
740	3852	6546
741	3874	6568
742	3887	6577
743	3897	6579
744	3909	6586
745	3928	6604
746	3946	6620
747	3968	6642
748	3971	6633
749	3983	6638
750	3988	6633
751	3997	6634
752	4009	6640
753	4025	6652
754	4030	6646
755	4033	6636
756	4036	6627
757	4045	6628
758	4051	6624
759	4055	6617
760	4058	6608
761	4063	6601
762	4066	6592
763	4069	6583
764	4072	6574
765	4075	6564
766	4079	6557
767	4082	6549
768	4085	6540
769	4089	6531
770	4092	6523
771	4096	6515
772	4100	6508
773	4103	6500
774	4106	6491
775	4110	6483
776	4113	6475
777	4116	6466
778	4119	6456
779	4122	6447
780	4125	6438
781	4131	6435
782	4134	6426
783	4137	6417
784	4140	6408
785	4144	6400
786	4147	6391
787	4149	6382
788	4152	6373
789	4155	6365
790	4163	6364
791	4167	6356
792	4170	6347
793	4173	6339
794	4177	6331
795	4179	6322
796	4182	6313
797	4186	6306
798	4189	6297
799	4193	6290
800	4196	6282
801	4199	6273
802	4203	6265
803	4205	6255
804	4209	6248
805	4212	6240
806	4216	6232
807	4219	6224
808	4222	6216
809	4226	6208
810	4228	6199
811	4230	6190
812	4237	6186
813	4240	6178
814	4242	6168
815	4244	6158
816	4246	6149
817	4248	6139
818	4250	6129
819	4253	6120
820	4257	6113
821	4259	6104
822	4263	6097
823	4265	6087
824	4267	6078
825	4270	6069
826	4273	6060
827	4275	6051
828	4277	6042
829	4279	6032
830	4281	6023
831	4283	6013
832	4286	6005
833	4289	5996
834	4292	5989
835	4295	5980
836	4297	5971
837	4299	5961
838	4302	5953
839	4305	5945
840	4309	5938
841	4311	5929
842	4313	5920
843	4315	5910
844	4317	5901
845	4320	5893
846	4323	5885
847	4325	5875
848	4327	5866
849	4329	5857
850	4331	5847
851	4333	5838
852	4342	5838
853	4345	5831
854	4348	5823
855	4352	5816
856	4355	5808
857	4357	5799
858	4359	5790
859	4361	5781
860	4363	5771
861	4365	5762
862	4372	5760
863	4375	5753
864	4378	5744
865	4380	5736
866	4386	5731
867	4388	5723
868	4390	5714
869	4393	5705
870	4395	5696
871	4400	5692
872	4403	5684
873	4406	5677
874	4409	5669
875	4411	5660
876	4415	5654
877	4417	5645
878	4420	5636
879	4422	5628
880	4424	5619
881	4427	5612
882	4433	5607
883	4438	5603
884	4441	5595
885	4451	5597
886	4453	5588
887	4456	5580
888	4458	5571
889	4460	5562
890	4462	5554
891	4465	5546
892	4467	5537
893	4469	5529
894	4474	5524
895	4476	5515
896	4479	5508
897	4483	5501
898	4485	5493
899	4488	5485
900	4490	5477
901	4493	5470
902	4498	5464
903	4500	5456
904	4503	5449
905	4506	5441
906	4509	5433
907	4512	5427
908	4515	5420
909	4519	5413
910	4522	5406
911	4525	5398
912	4528	5391
913	4530	5383
914	4533	5376
915	4536	5368
916	4538	5359
917	4540	5351
918	4543	5344
919	4550	5341
920	4553	5334
921	4555	5326
922	4557	5317
923	4561	5311
924	4565	5305
925	4567	5297
926	4571	5291
927	4573	5283
928	4581	5282
929	4584	5274
930	4588	5268
931	4595	5265
932	4599	5259
933	4602	5252
934	4605	5245
935	4609	5240
936	4611	5232
937	4614	5223
938	4616	5215
939	4618	5207
940	4620	5199
941	4625	5195
942	4629	5188
943	4632	5181
944	4634	5173
945	4636	5165
946	4642	5161
947	4645	5155
948	4648	5148
949	4651	5140
950	4666	5147
951	4671	5142
952	4674	5135
953	4677	5129
954	4680	5121
955	4684	5115
956	4687	5108
957	4691	5102
958	4693	5095
959	4696	5087
960	4698	5079
961	4700	5072
962	4702	5064
963	4706	5058
964	4708	5050
965	4711	5042
966	4714	5036
967	4717	5029
968	4724	5026
969	4726	5018
970	4733	5016
971	4737	5010
972	4740	5004
973	4742	4996
974	4746	4989
975	4748	4981
976	4750	4973
977	4753	4967
978	4755	4959
979	4757	4951
980	4761	4946
981	4763	4938
982	4765	4930
983	4769	4924
984	4772	4917
985	4776	4912
986	4779	4905
987	4781	4897
988	4784	4891
989	4787	4883
990	4793	4880
991	4797	4874
992	4803	4871
993	4806	4864
994	4810	4858
995	4812	4851
996	4816	4845
997	4818	4837
998	4821	4830
999	4823	4823
1000	4825	4815
1001	4827	4808
1002	4829	4800
1003	4834	4795
1004	4838	4790
1005	4841	4783
1006	4844	4777
1007	4847	4770
1008	4850	4763
1009	4853	4757
1010	4855	4749
1011	4857	4742
1012	4859	4734
1013	4861	4727
1014	4866	4722
1015	4869	4716
1016	4871	4709
1017	4873	4701
1018	4876	4694
1019	4878	4687
1020	4882	4681
1021	4885	4675
1022	4887	4668
1023	4889	4660
1024	4892	4654
1025	4901	4652
1026	4904	4646
1027	4907	4640
1028	4910	4633
1029	4915	4629
1030	4919	4623
1031	4923	4617
1032	4926	4611
1033	4932	4607
1034	4935	4601
1035	4938	4594
1036	4940	4588
1037	4948	4586
1038	4950	4579
1039	4953	4572
1040	4955	4564
1041	4957	4558
1042	4961	4552
1043	4963	4545
1044	4966	4538
1045	4968	4531
1046	4970	4524
1047	4977	4521
1048	4979	4514
1049	4982	4507
1050	4984	4500
1051	4986	4493
1052	4989	4486
1053	4991	4480
1054	4994	4473
1055	4996	4467
1056	4999	4459
1057	5001	4452
1058	5003	4446
1059	5006	4439
1060	5011	4434
1061	5013	4428
1062	5017	4422
1063	5019	4415
1064	5022	4409
1065	5026	4403
1066	5029	4397
1067	5033	4392
1068	5038	4388
1069	5043	4383
1070	5048	4379
1071	5051	4372
1072	5055	4367
1073	5058	4361
1074	5062	4356
1075	5065	4349
1076	5068	4343
1077	5072	4338
1078	5076	4333
1079	5081	4328
1080	5085	4323
1081	5092	4320
1082	5096	4315
1083	5099	4309
1084	5103	4303
1085	5106	4297
1086	5109	4291
1087	5112	4285
1088	5115	4279
1089	5123	4277
1090	5127	4272
1091	5131	4266
1092	5140	4265
1093	5145	4261
1094	5150	4256
1095	5156	4253
1096	5160	4247
1097	5165	4243
1098	5172	4240
1099	5175	4234
1100	5181	4230
1101	5185	4225
1102	5188	4219
1103	5191	4213
1104	5195	4208
1105	5198	4202
1106	5201	4195
1107	5203	4189
1108	5205	4182
1109	5208	4175
1110	5210	4169
1111	5212	4162
1112	5215	4156
1113	5218	4150
1114	5220	4143
1115	5224	4138
1116	5227	4132
1117	5229	4125
1118	5234	4121
1119	5236	4114
1120	5239	4108
1121	5241	4101
1122	5244	4095
1123	5247	4089
1124	5250	4083
1125	5252	4076
1126	5256	4071
1127	5258	4065
1128	5261	4059
1129	5265	4054
1130	5268	4048
1131	5271	4042
1132	5274	4036
1133	5276	4029
1134	5280	4024
1135	5283	4018
1136	5286	4012
1137	5290	4007
1138	5292	4000
1139	5295	3995
1140	5300	3990
1141	5302	3984
1142	5304	3977
1143	5307	3971
1144	5309	3964
1145	5313	3959
1146	5316	3954
1147	5320	3948
1148	5323	3942
1149	5328	3938
1150	5334	3934
1151	5338	3929
1152	5343	3925
1153	5346	3919
1154	5350	3914
1155	5353	3908
1156	5357	3903
1157	5361	3898
1158	5364	3892
1159	5372	3890
1160	5377	3885
1161	5381	3880
1162	5388	3877
1163	5395	3875
1164	5399	3869
1165	5405	3866
1166	5409	3861
1167	5413	3856
1168	5417	3851
1169	5420	3845
1170	5424	3839
1171	5426	3833
1172	5434	3831
1173	5438	3826
1174	5443	3822
1175	5447	3816
1176	5449	3810
1177	5451	3804
1178	5454	3798
1179	5458	3793
1180	5460	3787
1181	5464	3781
1182	5468	3776
1183	5472	3771
1184	5476	3766
1185	5481	3762
1186	5484	3756
1187	5487	3750
1188	5491	3745
1189	5495	3740
1190	5497	3734
1191	5500	3728
1192	5502	3722
1193	5506	3717
1194	5511	3712
1195	5514	3707
1196	5517	3701
1197	5521	3696
1198	5525	3691
1199	5529	3686
1200	5532	3680
1201	5535	3674
1202	5539	3670
1203	5542	3664
1204	5545	3658
1205	5555	3657
1206	5558	3651
1207	5560	3645
1208	5563	3639
1209	5565	3633
1210	5570	3629
1211	5572	3622
1212	5574	3616
1213	5576	3610
1214	5579	3604
1215	5581	3598
1216	5587	3594
1217	5589	3588
1218	5591	3582
1219	5593	3576
1220	5596	3570
1221	5599	3565
1222	5602	3559
1223	5605	3553
1224	5607	3547
1225	5609	3541
1226	5613	3536
1227	5617	3531
1228	5620	3525
1229	5623	3520
1230	5625	3514
1231	5628	3508
1232	5630	3502
1233	5634	3497
1234	5636	3491
1235	5638	3485
1236	5640	3479
1237	5643	3473
1238	5646	3468
1239	5652	3464
1240	5656	3459
1241	5661	3454
1242	5664	3449
1243	5667	3443
1244	5669	3438
1245	5671	3431
1246	5674	3426
1247	5677	3420
1248	5679	3414
1249	5682	3409
1250	5684	3403
1251	5687	3398
1252	5690	3392
1253	5693	3386
1254	5696	3381
1255	5699	3376
1256	5705	3372
1257	5707	3366
1258	5709	3360
1259	5713	3355
1260	5716	3350
1261	5720	3345
1262	5723	3339
1263	5725	3333
1264	5728	3328
1265	5732	3323
1266	5734	3317
1267	5736	3311
1268	5738	3305
1269	5741	3300
1270	5744	3294
1271	5747	3289
1272	5749	3283
1273	5752	3278
1274	5755	3272
1275	5757	3266
1276	5763	3262
1277	5766	3257
1278	5770	3253
1279	5773	3247
1280	5777	3242
1281	5780	3237
1282	5782	3231
1283	5785	3226
1284	5789	3221
1285	5797	3218
1286	5800	3213
1287	5803	3208
1288	5806	3202
1289	5812	3199
1290	5815	3193
1291	5818	3188
1292	5821	3183
1293	5827	3179
1294	5829	3173
1295	5832	3168
1296	5834	3162
1297	5840	3158
1298	5844	3154
1299	5847	3148
1300	5850	3143
1301	5859	3141
1302	5863	3136
1303	5866	3131
1304	5885	3134
1305	5889	3129
1306	5892	3124
1307	5895	3119
1308	5901	3115
1309	5906	3110
1310	5908	3105
1311	5910	3099
1312	5913	3093
1313	5918	3089
1314	5923	3085
1315	5926	3080
1316	5929	3074
1317	5931	3069
1318	5933	3063
1319	5935	3057
1320	5939	3052
1321	5941	3047
1322	5944	3041
1323	5947	3036
1324	5950	3031
1325	5953	3026
1326	5956	3020
1327	5958	3014
1328	5960	3009
1329	5962	3003
1330	5964	2998
1331	5966	2992
1332	5970	2987
1333	5973	2982
1334	5977	2977
1335	5980	2972
1336	5982	2966
1337	5986	2962
1338	5990	2957
1339	5994	2952
1340	5997	2947
1341	5999	2941
1342	6003	2936
1343	6006	2931
1344	6009	2926
1345	6011	2921
1346	6014	2915
1347	6018	2910
1348	6022	2906
1349	6024	2900
1350	6026	2895
1351	6028	2889
1352	6031	2884
1353	6035	2879
1354	6038	2874
1355	6041	2869
1356	6044	2863
1357	6047	2858
1358	6052	2854
1359	6055	2849
1360	6058	2844
1361	6061	2839
1362	6064	2834
1363	6067	2829
1364	6069	2823
1365	6071	2817
1366	6073	2812
1367	6075	2806
1368	6077	2801
1369	6083	2797
1370	6086	2792
1371	6088	2786
1372	6090	2781
1373	6092	2775
1374	6094	2770
1375	6098	2765
1376	6100	2759
1377	6102	2754
1378	6104	2748
1379	6106	2743
1380	6108	2738
1381	6111	2732
1382	6115	2728
1383	6117	2722
1384	6119	2717
1385	6121	2712
1386	6124	2706
1387	6128	2702
1388	6131	2697
1389	6133	2691
1390	6135	2686
1391	6137	2680
1392	6139	2675
1393	6142	2670
1394	6144	2664
1395	6146	2659
1396	6149	2654
1397	6151	2648
1398	6153	2643
1399	6157	2638
1400	6161	2634
1401	6164	2629
1402	6166	2623
1403	6168	2618
1404	6171	2613
1405	6173	2608
1406	6176	2603
1407	6179	2598
1408	6181	2592
1409	6183	2587
1410	6186	2582
1411	6189	2577
1412	6193	2572
1413	6195	2567
1414	6197	2562
1415	6199	2557
1416	6202	2551
1417	6204	2546
1418	6207	2541
1419	6209	2536
1420	6211	2531
1421	6213	2525
1422	6217	2521
1423	6219	2515
1424	6222	2510
1425	6225	2506
1426	6228	2500
1427	6230	2495
1428	6235	2491
1429	6238	2486
1430	6241	2481
1431	6243	2476
1432	6246	2471
1433	6248	2466
1434	6250	2461
1435	6252	2455
1436	6256	2451
1437	6262	2447
1438	6265	2442
1439	6268	2437
1440	6273	2433
1441	6276	2428
1442	6279	2424
1443	6282	2419
1444	6284	2413
1445	6288	2409
1446	6293	2405
1447	6295	2399
1448	6297	2394
1449	6299	2389
1450	6301	2384
1451	6305	2379
1452	6310	2375
1453	6313	2370
1454	6315	2365
1455	6318	2360
1456	6321	2355
1457	6323	2350
1458	6325	2345
1459	6328	2340
1460	6330	2335
1461	6333	2330
1462	6342	2328
1463	6346	2323
1464	6349	2318
1465	6355	2315
1466	6357	2309
1467	6359	2304
1468	6361	2299
1469	6363	2294
1470	6368	2290
1471	6372	2285
1472	6375	2281
1473	6378	2276
1474	6383	2272
1475	6386	2267
1476	6388	2262
1477	6390	2256
1478	6391	2251
1479	6394	2246
1480	6404	2244
1481	6406	2239
1482	6408	2234
1483	6411	2229
1484	6414	2224
1485	6418	2219
1486	6421	2215
1487	6424	2210
1488	6428	2206
1489	6432	2201
1490	6438	2197
1491	6445	2194
1492	6457	2192
1493	6467	2190
1494	6483	2190
1495	6494	2188
1496	6506	2186
1497	6509	2181
1498	6520	2179
1499	6526	2175
1500	6535	2172
1501	6543	2169
1502	6556	2168
1503	6562	2164
1504	6568	2160
1505	6571	2155
1506	6578	2151
1507	6584	2148
1508	6588	2143
1509	6592	2139
1510	6601	2136
1511	6605	2131
1512	6611	2128
1513	6623	2126
1514	6633	2123
1515	6640	2119
1516	6647	2116
1517	6667	2117
1518	6677	2114
1519	6685	2111
1520	6694	2108
1521	6704	2105
1522	6719	2104
1523	6725	2100
1524	6737	2098
1525	6745	2095
1526	6751	2091
1527	6763	2089
1528	6771	2085
1529	6778	2082
1530	6781	2077
1531	6785	2072
1532	6791	2068
1533	6798	2065
1534	6807	2062
1535	6811	2057
1536	6817	2053
1537	6824	2049
1538	6828	2045
1539	6834	2041
1540	6847	2039
1541	6851	2035
1542	6858	2031
1543	6861	2026
1544	6865	2021
1545	6876	2019
1546	6882	2015
1547	6887	2011
1548	6893	2007
1549	6898	2002
1550	6902	1998
1551	6907	1994
1552	6912	1989
1553	6917	1985
1554	6923	1981
1555	6927	1976
1556	6931	1972
1557	6935	1967
1558	6940	1963
1559	6946	1959
1560	6950	1954
1561	6956	1950
1562	6960	1946
1563	6963	1941
1564	6968	1936
1565	6971	1932
1566	6978	1928
1567	6982	1923
1568	6989	1919
1569	6992	1915
1570	6995	1910
1571	6998	1905
1572	7003	1901
1573	7008	1896
1574	7012	1892
1575	7021	1888
1576	7030	1885
1577	7041	1883
1578	7045	1878
1579	7053	1875
1580	7057	1870
1581	7060	1865
1582	7063	1860
1583	7066	1855
1584	7070	1851
1585	7076	1847
1586	7086	1844
1587	7094	1840
1588	7102	1837
1589	7106	1832
1590	7110	1827
1591	7115	1823
1592	7119	1818
1593	7125	1814
1594	7129	1810
1595	7133	1805
1596	7136	1800
1597	7139	1796
1598	7142	1791
1599	7146	1786
1600	7150	1781
1601	7154	1777
1602	7157	1772
1603	7161	1768
1604	7168	1764
1605	7171	1759
1606	7174	1754
1607	7178	1749
1608	7184	1745
1609	7187	1741
1610	7189	1736
1611	7193	1731
1612	7199	1727
1613	7202	1722
1614	7205	1717
1615	7208	1712
1616	7216	1709
1617	7219	1704
1618	7222	1699
1619	7228	1695
1620	7232	1691
1621	7235	1686
1622	7238	1681
1623	7243	1677
1624	7251	1673
1625	7265	1671
1626	7272	1667
1627	7277	1662
1628	7281	1658
1629	7283	1653
1630	7291	1649
1631	7302	1646
1632	7309	1642
1633	7313	1638
1634	7319	1634
1635	7325	1629
1636	7329	1625
1637	7332	1620
1638	7335	1615
1639	7338	1610
1640	7340	1605
1641	7342	1600
1642	7348	1596
1643	7354	1592
1644	7358	1587
1645	7365	1584
1646	7369	1579
1647	7373	1575
1648	7377	1570
1649	7381	1565
1650	7384	1561
1651	7389	1556
1652	7393	1552
1653	7396	1547
1654	7398	1542
1655	7400	1537
1656	7403	1532
1657	7408	1528
1658	7410	1523
1659	7412	1518
1660	7415	1513
1661	7417	1508
1662	7420	1503
1663	7423	1498
1664	7425	1494
1665	7427	1489
1666	7429	1484
1667	7431	1479
1668	7433	1474
1669	7438	1469
1670	7441	1465
1671	7444	1460
1672	7447	1455
1673	7449	1450
1674	7455	1446
1675	7457	1441
1676	7459	1436
1677	7461	1431
1678	7463	1426
1679	7465	1422
1680	7472	1417
1681	7474	1413
1682	7477	1408
1683	7479	1403
1684	7486	1399
1685	7489	1394
1686	7492	1390
1687	7494	1385
1688	7501	1381
