iter	Passed	Remaining
392	33860	138455
393	33979	138507
394	34116	138624
395	34252	138741
396	34357	138726
397	34449	138663
398	34569	138710
399	34657	138631
400	34778	138679
401	34907	138760
402	34980	138621
403	35078	138577
404	35162	138480
405	35271	138477
406	35413	138607
407	35535	138659
408	35678	138787
409	35823	138926
410	35961	139033
411	36066	139015
412	36163	138960
413	36294	139041
414	36387	138975
415	36480	138905
416	36560	138789
417	36645	138690
418	36722	138562
419	36811	138480
420	36898	138391
421	36977	138271
422	37066	138189
423	37158	138118
424	37242	138018
425	37323	137904
426	37414	137829
427	37497	137723
428	37575	137603
429	37662	137511
430	37753	137438
431	37853	137392
432	37958	137368
433	38090	137442
434	38176	137345
435	38263	137258
436	38345	137147
437	38425	137034
438	38520	136972
439	38621	136932
440	38707	136837
441	38794	136744
442	38901	136726
443	39005	136694
444	39095	136616
445	39192	136557
446	39275	136452
447	39382	136433
448	39473	136354
449	39552	136237
450	39640	136149
451	39722	136040
452	39797	135907
453	39897	135863
454	39988	135783
455	40072	135682
456	40164	135610
457	40248	135509
458	40333	135410
459	40420	135319
460	40536	135326
461	40632	135264
462	40737	135233
463	40840	135195
464	40944	135160
465	41039	135094
466	41141	135052
467	41226	134956
468	41322	134892
469	41410	134803
470	41511	134758
471	41604	134684
472	41690	134590
473	41779	134505
474	41873	134437
475	41972	134381
476	42063	134302
477	42158	134236
478	42260	134192
479	42355	134125
480	42447	134049
481	42551	134012
482	42637	133913
483	42717	133802
484	42801	133699
485	42893	133624
486	42987	133552
487	43079	133476
488	43166	133382
489	43263	133322
490	43358	133253
491	43401	133028
492	43488	132935
493	43577	132849
494	43660	132744
495	43730	132603
496	43846	132599
497	43988	132670
498	44096	132644
499	44211	132635
500	44325	132622
501	44431	132585
502	44586	132696
503	44701	132686
504	44836	132733
505	44936	132676
506	45055	132679
507	45148	132601
508	45226	132481
509	45320	132408
510	45412	132326
511	45527	132315
512	45623	132246
513	45740	132238
514	45846	132199
515	45950	132151
516	46041	132069
517	46134	131992
518	46250	131978
519	46388	132030
520	46500	132003
521	46589	131913
522	46682	131835
523	46779	131767
524	46868	131679
525	46964	131609
526	47035	131467
527	47134	131405
528	47233	131343
529	47302	131197
530	47380	131076
531	47491	131048
532	47616	131056
533	47752	131095
534	47851	131032
535	47938	130937
536	48041	130884
537	48138	130814
538	48221	130706
539	48314	130626
540	48402	130535
541	48485	130427
542	48570	130325
543	48658	130232
544	48736	130112
545	48836	130050
546	48917	129940
547	48930	129647
548	49021	129562
549	49108	129467
550	49189	129355
551	49276	129260
552	49354	129142
553	49446	129059
554	49535	128970
555	49628	128890
556	49718	128804
557	49813	128729
558	49906	128649
559	49996	128561
560	50072	128438
561	50078	128137
562	50159	128027
563	50246	127933
564	50335	127842
565	50420	127743
566	50471	127557
567	50560	127469
568	50638	127352
569	50732	127275
570	50803	127142
571	50878	127019
572	50960	126912
573	51051	126827
574	51131	126717
575	51207	126595
576	51300	126517
577	51438	126548
578	51488	126365
579	51585	126295
580	51667	126188
581	51756	126099
582	51845	126011
583	51961	125987
584	52026	125841
585	52120	125765
586	52257	125791
587	52354	125721
588	52440	125625
589	52523	125523
590	52603	125410
591	52682	125299
592	52771	125208
593	52839	125072
594	52919	124960
595	53006	124868
596	53102	124794
597	53187	124698
598	53274	124603
599	53361	124509
600	53430	124374
601	53509	124263
602	53587	124148
603	53602	123889
604	53683	123781
605	53765	123678
606	53837	123550
607	53925	123462
608	54016	123376
609	54106	123291
610	54192	123196
611	54284	123114
612	54380	123044
613	54460	122936
614	54539	122825
615	54622	122722
616	54714	122642
617	54816	122582
618	54930	122550
619	55022	122469
620	55131	122426
621	55192	122275
622	55293	122212
623	55421	122212
624	55542	122193
625	55620	122079
626	55723	122023
627	55856	122031
628	55952	121956
629	56051	121889
630	56142	121805
631	56239	121733
632	56354	121700
633	56540	121820
634	56715	121916
635	56823	121867
636	56928	121810
637	57034	121756
638	57140	121704
639	57235	121624
640	57309	121504
641	57404	121425
642	57491	121331
643	57568	121215
644	57651	121113
645	57732	121005
646	57826	120925
647	57903	120810
648	57979	120694
649	58067	120601
650	58197	120596
651	58282	120497
652	58402	120472
653	58509	120417
654	58650	120434
655	58803	120475
656	58961	120525
657	59052	120437
658	59150	120365
659	59259	120314
660	59347	120222
661	59420	120097
662	59508	120005
663	59620	119959
664	59704	119858
665	59764	119709
666	59854	119618
667	59963	119568
668	59990	119354
669	60097	119297
670	60127	119090
671	60158	118885
672	60271	118842
673	60394	118817
674	60543	118844
675	60627	118744
676	60759	118736
677	60881	118710
678	61024	118723
679	61135	118673
680	61276	118684
681	61386	118632
682	61465	118521
683	61540	118402
684	61614	118281
685	61699	118183
686	61778	118072
687	61869	117983
688	61952	117879
689	62052	117809
690	62145	117725
691	62222	117611
692	62317	117530
693	62415	117455
694	62506	117368
695	62584	117256
696	62668	117155
697	62772	117090
698	62859	116995
699	62951	116910
700	63053	116842
701	63153	116771
702	63201	116603
703	63277	116487
704	63362	116389
705	63493	116374
706	63602	116319
707	63760	116354
708	63789	116152
709	63887	116078
710	63977	115987
711	64063	115890
712	64140	115777
713	64226	115678
714	64304	115567
715	64380	115453
716	64493	115403
717	64572	115295
718	64657	115196
719	64750	115111
720	64828	115000
721	64903	114883
722	64982	114775
723	65081	114701
724	65178	114623
725	65279	114553
726	65366	114458
727	65463	114380
728	65553	114290
729	65636	114189
730	65735	114115
731	65827	114028
732	65940	113978
733	66043	113910
734	66152	113854
735	66289	113844
736	66394	113780
737	66514	113741
738	66623	113684
739	66725	113614
740	66866	113609
741	66961	113528
742	67044	113425
743	67131	113329
744	67213	113226
745	67306	113139
746	67399	113054
747	67482	112951
748	67581	112875
749	67609	112683
750	67710	112611
751	67829	112568
752	67925	112488
753	68008	112384
754	68094	112289
755	68233	112279
756	68340	112214
757	68485	112215
758	68672	112282
759	68792	112239
760	68878	112142
761	68962	112042
762	69058	111959
763	69147	111867
764	69253	111800
765	69346	111715
766	69450	111646
767	69527	111533
768	69634	111469
769	69717	111366
770	69808	111277
771	69891	111173
772	69997	111108
773	70101	111038
774	70209	110975
775	70336	110943
776	70467	110915
777	70591	110876
778	70715	110838
779	70856	110827
780	70989	110801
781	71115	110765
782	71256	110752
783	71395	110735
784	71458	110602
785	71578	110554
786	71600	110356
787	71702	110284
788	71758	110138
789	71851	110050
790	71934	109948
791	72020	109849
792	72102	109745
793	72190	109648
794	72239	109495
795	72327	109399
796	72412	109300
797	72502	109208
798	72585	109105
799	72670	109005
800	72830	109018
801	72934	108947
802	72969	108772
803	73073	108700
804	73168	108617
805	73270	108542
806	73361	108451
807	73447	108353
808	73529	108249
809	73613	108148
810	73697	108046
811	73779	107943
812	73866	107846
813	73937	107727
814	74010	107610
815	74034	107423
816	74114	107316
817	74193	107208
818	74265	107090
819	74342	106980
820	74427	106881
821	74518	106791
822	74600	106688
823	74678	106580
824	74766	106484
825	74845	106378
826	74928	106277
827	75008	106171
828	75084	106060
829	75173	105967
830	75259	105870
831	75353	105784
832	75438	105686
833	75535	105605
834	75608	105489
835	75692	105390
836	75788	105307
837	75877	105214
838	75958	105110
839	76031	104996
840	76079	104847
841	76164	104748
842	76250	104652
843	76358	104585
844	76465	104517
845	76593	104478
846	76690	104397
847	76786	104313
848	76875	104221
849	76967	104132
850	77056	104039
851	77160	103967
852	77253	103879
853	77366	103820
854	77445	103713
855	77532	103618
856	77626	103532
857	77745	103479
858	77859	103420
859	77942	103318
860	78061	103266
861	78179	103211
862	78279	103133
863	78372	103045
864	78496	102998
865	78599	102923
866	78720	102871
867	78866	102853
868	78994	102811
869	79090	102726
870	79212	102675
871	79345	102639
872	79451	102568
873	79555	102494
874	79652	102410
875	79756	102335
876	79883	102291
877	79985	102213
878	80070	102114
879	80153	102014
880	80239	101915
881	80315	101806
882	80413	101723
883	80500	101627
884	80606	101555
885	80696	101462
886	80745	101318
887	80832	101222
888	80929	101138
889	81010	101035
890	81095	100937
891	81178	100836
892	81256	100729
893	81342	100631
894	81419	100523
895	81501	100421
896	81587	100324
897	81677	100232
898	81764	100135
899	81850	100039
900	81930	99935
901	82013	99834
902	82091	99727
903	82176	99629
904	82261	99532
905	82352	99441
906	82437	99343
907	82529	99253
908	82614	99155
909	82692	99049
910	82719	98881
911	82801	98780
912	82871	98665
913	82949	98559
914	83039	98467
915	83121	98365
916	83216	98280
917	83305	98188
918	83404	98106
919	83488	98007
920	83495	97819
921	83572	97712
922	83639	97594
923	83727	97501
924	83814	97406
925	83903	97313
926	83983	97211
927	84023	97062
928	84102	96957
929	84180	96852
930	84271	96762
931	84361	96671
932	84460	96591
933	84549	96499
934	84636	96403
935	84647	96223
936	84728	96122
937	84808	96019
938	84853	95878
939	84931	95773
940	85009	95669
941	85087	95565
942	85165	95460
943	85251	95366
944	85339	95273
945	85368	95115
946	85455	95020
947	85550	94936
948	85623	94826
949	85705	94727
950	85797	94638
951	85803	94456
952	85890	94362
953	85977	94269
954	86061	94172
955	86140	94069
956	86225	93974
957	86300	93867
958	86380	93766
959	86458	93663
960	86538	93562
961	86629	93473
962	86715	93378
963	86801	93284
964	86883	93186
965	86957	93078
966	87032	92973
967	87112	92872
968	87203	92783
969	87295	92695
970	87378	92597
971	87461	92499
972	87540	92398
973	87625	92304
974	87682	92179
975	87760	92076
976	87851	91987
977	87933	91889
978	88012	91788
979	88091	91686
980	88176	91592
981	88245	91480
982	88322	91377
983	88413	91288
984	88506	91201
985	88591	91107
986	88672	91008
987	88755	90911
988	88841	90817
989	88917	90714
990	89010	90627
991	89092	90529
992	89172	90429
993	89250	90327
994	89337	90235
995	89415	90133
996	89494	90033
997	89581	89940
998	89654	89834
999	89740	89740
1000	89819	89640
1001	89902	89543
1002	89995	89457
1003	90082	89364
1004	90166	89269
1005	90239	89163
1006	90318	89062
1007	90398	88963
1008	90528	88913
1009	90627	88833
1010	90723	88749
1011	90855	88700
1012	90991	88656
1013	91177	88659
1014	91306	88607
1015	91411	88532
1016	91512	88452
1017	91608	88369
1018	91627	88210
1019	91656	88061
1020	91749	87975
1021	91820	87867
1022	91902	87769
1023	92004	87691
1024	92089	87597
1025	92164	87493
1026	92256	87405
1027	92342	87312
1028	92418	87209
1029	92500	87111
1030	92598	87029
1031	92690	86942
1032	92758	86832
1033	92770	86669
1034	92848	86568
1035	92946	86486
1036	93035	86396
1037	93124	86305
1038	93216	86218
1039	93302	86125
1040	93389	86032
1041	93489	85952
1042	93575	85859
1043	93656	85762
1044	93697	85627
1045	93771	85524
1046	93851	85425
1047	93932	85327
1048	94015	85232
1049	94064	85106
1050	94152	85015
1051	94235	84919
1052	94338	84842
1053	94420	84745
1054	94470	84620
1055	94549	84521
1056	94622	84417
1057	94722	84337
1058	94810	84245
1059	94899	84156
1060	94982	84061
1061	95071	83970
1062	95161	83881
1063	95239	83782
1064	95323	83687
1065	95408	83594
1066	95491	83499
1067	95574	83404
1068	95662	83313
1069	95746	83218
1070	95822	83117
1071	95909	83026
1072	96007	82944
1073	96088	82847
1074	96141	82726
1075	96232	82638
1076	96314	82542
1077	96402	82452
1078	96479	82351
1079	96561	82255
1080	96652	82168
1081	96762	82096
1082	96873	82025
1083	96961	81933
1084	97054	81847
1085	97102	81723
1086	97207	81647
1087	97331	81586
1088	97430	81505
1089	97527	81421
1090	97613	81329
1091	97701	81239
1092	97785	81144
1093	97878	81058
1094	97961	80963
1095	98056	80878
1096	98183	80819
1097	98292	80746
1098	98400	80672
1099	98512	80601
1100	98528	80451
1101	98629	80371
1102	98718	80281
1103	98808	80192
1104	98894	80099
1105	99003	80026
1106	99078	79925
1107	99160	79829
1108	99242	79734
1109	99325	79639
1110	99407	79543
1111	99492	79450
1112	99587	79365
1113	99670	79271
1114	99757	79179
1115	99850	79093
1116	99938	79002
1117	100016	78903
1118	100097	78807
1119	100190	78720
1120	100283	78634
1121	100368	78541
1122	100447	78444
1123	100534	78352
1124	100616	78257
1125	100700	78163
1126	100783	78069
1127	100866	77975
1128	100952	77882
1129	101042	77793
1130	101127	77700
1131	101213	77609
1132	101307	77523
1133	101412	77445
1134	101523	77372
1135	101627	77294
1136	101722	77208
1137	101807	77116
1138	101889	77021
1139	101935	76899
1140	102021	76806
1141	102100	76709
1142	102190	76620
1143	102273	76526
1144	102352	76429
1145	102432	76332
1146	102512	76236
1147	102528	76092
1148	102613	76000
1149	102692	75902
1150	102784	75816
1151	102892	75740
1152	102982	75651
1153	103062	75555
1154	103156	75469
1155	103237	75374
1156	103310	75273
1157	103393	75178
1158	103489	75094
1159	103573	75001
1160	103660	74910
1161	103748	74820
1162	103835	74729
1163	103916	74633
1164	104002	74542
1165	104083	74447
1166	104110	74313
1167	104200	74224
1168	104299	74142
1169	104395	74058
1170	104485	73969
1171	104621	73913
1172	104731	73838
1173	104821	73749
1174	104901	73653
1175	104977	73555
1176	104985	73409
1177	105013	73277
1178	105030	73138
1179	105112	73044
1180	105199	72953
1181	105268	72850
1182	105356	72760
1183	105368	72618
1184	105421	72504
1185	105511	72416
1186	105535	72283
1187	105622	72193
1188	105701	72097
1189	105786	72005
1190	105866	71911
1191	105953	71820
1192	105970	71683
1193	106061	71596
1194	106145	71504
1195	106230	71412
1196	106311	71318
1197	106383	71218
1198	106468	71127
1199	106553	71035
1200	106646	70949
1201	106743	70866
1202	106884	70812
1203	106983	70730
1204	107093	70655
1205	107206	70581
1206	107300	70496
1207	107398	70413
1208	107538	70358
1209	107638	70276
1210	107761	70209
1211	107870	70133
1212	107986	70061
1213	108133	70010
1214	108250	69939
1215	108349	69856
1216	108460	69782
1217	108585	69715
1218	108692	69637
1219	108780	69547
1220	108871	69459
1221	108939	69357
1222	109003	69252
1223	109081	69156
1224	109173	69068
1225	109257	68976
1226	109329	68876
1227	109416	68786
1228	109511	68700
1229	109597	68609
1230	109623	68481
1231	109706	68388
1232	109783	68292
1233	109864	68197
1234	109938	68099
1235	110033	68014
1236	110122	67925
1237	110203	67831
1238	110244	67712
1239	110323	67617
1240	110400	67521
1241	110522	67452
1242	110640	67381
1243	110728	67291
1244	110835	67213
1245	110948	67138
1246	111049	67056
1247	111165	66984
1248	111293	66918
1249	111382	66829
1250	111482	66746
1251	111559	66650
1252	111635	66553
1253	111723	66463
1254	111807	66371
1255	111902	66286
1256	111996	66200
1257	112091	66114
1258	112173	66021
1259	112254	65927
1260	112345	65839
1261	112432	65749
1262	112511	65654
1263	112604	65567
1264	112691	65477
1265	112733	65360
1266	112818	65269
1267	112913	65183
1268	112997	65091
1269	113088	65003
1270	113178	64915
1271	113269	64827
1272	113352	64734
1273	113440	64645
1274	113527	64554
1275	113621	64468
1276	113710	64379
1277	113819	64302
1278	113912	64214
1279	114004	64127
1280	114085	64033
1281	114219	63969
1282	114454	63962
1283	114714	63968
1284	114948	63959
1285	115194	63957
1286	115507	63991
1287	115962	64103
1288	116251	64122
1289	116451	64093
1290	116802	64146
1291	117043	64138
1292	117330	64155
1293	117579	64150
1294	117697	64074
1295	117836	64009
1296	117955	63934
1297	118065	63853
1298	118150	63759
1299	118228	63661
1300	118316	63569
1301	118419	63484
1302	118497	63386
1303	118573	63287
1304	118617	63171
1305	118703	63078
1306	118794	62987
1307	118881	62894
1308	118961	62797
1309	119039	62700
1310	119126	62607
1311	119204	62509
1312	119297	62419
1313	119376	62323
1314	119455	62225
1315	119533	62128
1316	119551	61999
1317	119635	61905
1318	119729	61816
1319	119814	61722
1320	119892	61625
1321	119965	61525
1322	120061	61437
1323	120090	61315
