iter	Passed	Remaining
173	1038	4928
174	1042	4913
175	1046	4899
176	1051	4889
177	1065	4918
178	1080	4955
179	1086	4947
180	1092	4943
181	1097	4933
182	1104	4929
183	1108	4918
184	1130	4981
185	1135	4970
186	1144	4974
187	1149	4964
188	1153	4947
189	1158	4938
190	1163	4929
191	1169	4920
192	1173	4908
193	1179	4898
194	1189	4908
195	1194	4900
196	1207	4920
197	1211	4908
198	1216	4895
199	1221	4884
200	1224	4868
201	1230	4859
202	1234	4848
203	1240	4838
204	1244	4825
205	1248	4811
206	1252	4800
207	1258	4790
208	1263	4780
209	1279	4815
210	1284	4804
211	1289	4792
212	1294	4783
213	1299	4773
214	1306	4768
215	1311	4761
216	1316	4749
217	1320	4737
218	1326	4730
219	1333	4727
220	1338	4717
221	1343	4708
222	1347	4695
223	1353	4688
224	1359	4681
225	1364	4672
226	1369	4664
227	1374	4655
228	1380	4646
229	1384	4636
230	1389	4626
231	1394	4615
232	1398	4604
233	1403	4595
234	1408	4583
235	1413	4575
236	1418	4565
237	1424	4559
238	1429	4552
239	1435	4545
240	1439	4534
241	1443	4522
242	1448	4512
243	1453	4503
244	1458	4495
245	1463	4484
246	1467	4474
247	1471	4462
248	1476	4453
249	1481	4445
250	1489	4446
251	1494	4435
252	1513	4469
253	1518	4458
254	1523	4450
255	1528	4443
256	1533	4432
257	1537	4422
258	1547	4426
259	1551	4414
260	1556	4405
261	1560	4395
262	1565	4385
263	1580	4406
264	1585	4397
265	1592	4393
266	1596	4384
267	1601	4373
268	1605	4363
269	1611	4355
270	1615	4345
271	1620	4337
272	1641	4369
273	1648	4367
274	1653	4358
275	1670	4382
276	1675	4372
277	1679	4362
278	1685	4356
279	1691	4348
280	1695	4337
281	1700	4329
282	1705	4320
283	1709	4310
284	1717	4308
285	1723	4303
286	1728	4294
287	1733	4284
288	1737	4274
289	1742	4265
290	1746	4255
291	1751	4245
292	1756	4237
293	1761	4230
294	1767	4224
295	1773	4217
296	1778	4209
297	1783	4200
298	1787	4191
299	1796	4192
300	1801	4184
301	1808	4179
302	1812	4168
303	1818	4162
304	1824	4157
305	1828	4146
306	1832	4136
307	1837	4129
308	1856	4151
309	1863	4147
310	1870	4142
311	1874	4133
312	1879	4125
313	1883	4115
314	1890	4111
315	1896	4105
316	1917	4131
317	1923	4125
318	1928	4116
319	1932	4106
320	1937	4097
321	1941	4088
322	1947	4081
323	1951	4072
324	1964	4080
325	1969	4071
326	1973	4062
327	1979	4055
328	1982	4044
329	1987	4035
330	1994	4031
331	2000	4026
332	2006	4018
333	2011	4010
334	2016	4003
335	2026	4005
336	2032	3998
337	2037	3989
338	2041	3980
339	2045	3971
340	2051	3964
341	2056	3957
342	2062	3950
343	2068	3943
344	2074	3938
345	2079	3929
346	2083	3920
347	2088	3913
348	2094	3907
349	2102	3904
350	2106	3895
351	2112	3889
352	2119	3884
353	2124	3876
354	2129	3868
355	2134	3861
356	2139	3852
357	2146	3849
358	2151	3841
359	2156	3834
360	2161	3826
361	2166	3817
362	2170	3808
363	2175	3800
364	2179	3792
365	2190	3794
366	2194	3785
367	2199	3777
368	2203	3767
369	2210	3763
370	2215	3755
371	2219	3747
372	2223	3738
373	2227	3728
374	2232	3720
375	2238	3714
376	2242	3706
377	2246	3697
378	2253	3691
379	2259	3685
380	2264	3679
381	2270	3672
382	2276	3666
383	2282	3661
384	2288	3655
385	2292	3646
386	2300	3643
387	2310	3644
388	2319	3642
389	2325	3637
390	2331	3631
391	2338	3626
392	2345	3622
393	2350	3614
394	2354	3606
395	2358	3598
396	2382	3618
397	2389	3614
398	2395	3608
399	2402	3603
400	2409	3599
401	2415	3593
402	2422	3589
403	2429	3583
404	2441	3586
405	2451	3586
406	2456	3579
407	2462	3572
408	2467	3565
409	2472	3558
410	2476	3549
411	2482	3542
412	2486	3534
413	2491	3526
414	2495	3517
415	2501	3511
416	2505	3503
417	2511	3496
418	2516	3488
419	2522	3483
420	2529	3478
421	2534	3471
422	2539	3463
423	2544	3456
424	2548	3448
425	2554	3442
426	2560	3435
427	2564	3427
428	2569	3420
429	2573	3411
430	2578	3403
431	2582	3395
432	2586	3387
433	2593	3382
434	2600	3377
435	2605	3370
436	2610	3362
437	2613	3353
438	2619	3347
439	2624	3339
440	2628	3332
441	2648	3343
442	2653	3336
443	2657	3328
444	2663	3321
445	2668	3314
446	2673	3307
447	2678	3300
448	2682	3291
449	2686	3283
450	2690	3275
451	2694	3267
452	2699	3259
453	2706	3254
454	2711	3247
455	2725	3251
456	2730	3244
457	2744	3247
458	2749	3240
459	2757	3236
460	2762	3229
461	2766	3221
462	2776	3220
463	2785	3218
464	2790	3210
465	2796	3204
466	2803	3199
467	2807	3191
468	2812	3184
469	2830	3191
470	2834	3183
471	2838	3175
472	2843	3168
473	2849	3162
474	2856	3157
475	2861	3150
476	2866	3142
477	2881	3146
478	2886	3139
479	2893	3134
480	2903	3132
481	2908	3125
482	2913	3118
483	2918	3111
484	2923	3104
485	2927	3096
486	2931	3088
487	2936	3081
488	2941	3074
489	2946	3066
490	2950	3059
491	2957	3053
492	2962	3046
493	2965	3037
494	2971	3031
495	2975	3023
496	2980	3016
497	2985	3009
498	2991	3003
499	2995	2995
500	3001	2989
501	3005	2981
502	3009	2973
503	3014	2967
504	3022	2962
505	3027	2956
506	3035	2952
507	3041	2945
508	3049	2941
509	3055	2935
510	3060	2928
511	3065	2921
512	3069	2914
513	3074	2906
514	3080	2900
515	3085	2893
516	3092	2888
517	3097	2882
518	3113	2885
519	3120	2880
520	3125	2873
521	3129	2865
522	3133	2858
523	3140	2853
524	3146	2846
525	3150	2839
526	3155	2832
527	3160	2824
528	3164	2817
529	3168	2809
530	3186	2814
531	3190	2806
532	3194	2799
533	3200	2793
534	3205	2785
535	3209	2778
536	3214	2771
537	3231	2775
538	3236	2767
539	3246	2765
540	3252	2759
541	3256	2752
542	3262	2745
543	3266	2738
544	3272	2731
545	3281	2728
546	3286	2721
547	3290	2713
548	3295	2707
549	3300	2700
550	3305	2693
551	3311	2687
552	3317	2681
553	3323	2675
554	3328	2668
555	3333	2661
556	3338	2655
557	3343	2648
558	3347	2640
559	3351	2633
560	3356	2626
561	3361	2619
562	3365	2612
563	3370	2605
564	3376	2599
565	3383	2594
566	3389	2588
567	3394	2581
568	3399	2574
569	3403	2567
570	3409	2561
571	3414	2554
572	3418	2547
573	3423	2540
574	3428	2533
575	3432	2527
576	3437	2520
577	3441	2512
578	3446	2505
579	3451	2499
580	3460	2495
581	3465	2488
582	3469	2481
583	3474	2474
584	3478	2467
585	3482	2460
586	3487	2453
587	3492	2446
588	3496	2439
589	3500	2432
590	3505	2425
591	3510	2419
592	3514	2412
593	3519	2405
594	3524	2399
595	3529	2392
596	3537	2387
597	3541	2381
598	3546	2374
599	3551	2367
600	3556	2361
601	3560	2354
602	3565	2347
603	3582	2348
604	3587	2342
605	3592	2335
606	3597	2329
607	3613	2330
608	3620	2324
609	3625	2317
610	3630	2311
611	3635	2304
612	3644	2301
613	3651	2295
614	3656	2288
615	3660	2282
616	3665	2275
617	3670	2268
618	3674	2261
619	3679	2255
620	3691	2252
621	3696	2246
622	3700	2239
623	3705	2232
624	3710	2226
625	3714	2219
626	3720	2213
627	3724	2206
628	3729	2199
629	3733	2192
630	3739	2187
631	3744	2180
632	3750	2174
633	3756	2168
634	3761	2162
635	3767	2156
636	3773	2150
637	3777	2143
638	3783	2137
639	3788	2130
640	3800	2128
641	3804	2121
642	3815	2118
643	3820	2111
644	3824	2105
645	3828	2098
646	3835	2092
647	3844	2088
648	3850	2082
649	3854	2075
650	3859	2068
651	3863	2062
652	3867	2055
653	3873	2049
654	3877	2042
655	3892	2041
656	3897	2034
657	3902	2028
658	3907	2021
659	3912	2015
660	3916	2008
661	3921	2002
662	3926	1995
663	3932	1990
664	3940	1985
665	3945	1978
666	3950	1972
667	3955	1965
668	3959	1958
669	3964	1952
670	3971	1947
671	3975	1940
672	3980	1934
673	3985	1927
674	3989	1920
675	3993	1914
676	3999	1908
677	4005	1902
678	4009	1895
679	4014	1889
680	4021	1883
681	4029	1878
682	4033	1872
683	4038	1865
684	4047	1861
685	4052	1854
686	4057	1848
687	4062	1842
688	4067	1835
689	4072	1829
690	4080	1824
691	4086	1818
692	4092	1812
693	4097	1806
694	4102	1800
695	4107	1793
696	4112	1787
697	4116	1781
698	4121	1774
699	4126	1768
700	4131	1762
701	4136	1755
702	4141	1749
703	4147	1743
704	4151	1737
705	4156	1730
706	4160	1724
707	4166	1718
708	4172	1712
709	4177	1706
710	4183	1700
711	4187	1694
712	4192	1687
713	4197	1681
714	4202	1674
715	4206	1668
716	4211	1662
717	4215	1655
718	4220	1649
719	4225	1643
720	4230	1636
721	4234	1630
722	4240	1624
723	4246	1618
724	4251	1612
725	4256	1606
726	4262	1600
727	4266	1594
728	4271	1587
729	4275	1581
730	4281	1575
731	4285	1569
732	4290	1562
733	4297	1557
734	4301	1550
735	4306	1544
736	4310	1538
737	4314	1531
738	4326	1528
739	4332	1522
740	4336	1515
741	4342	1509
742	4346	1503
743	4351	1497
744	4358	1491
745	4363	1485
746	4370	1480
747	4379	1475
748	4384	1469
749	4391	1463
750	4396	1457
751	4416	1456
752	4422	1450
753	4427	1444
754	4432	1438
755	4446	1435
756	4451	1428
757	4455	1422
758	4460	1416
759	4464	1409
760	4470	1403
761	4474	1397
762	4479	1391
763	4484	1385
764	4495	1380
765	4500	1374
766	4504	1368
767	4509	1362
768	4514	1356
769	4519	1350
770	4524	1343
771	4528	1337
772	4533	1331
773	4539	1325
774	4543	1319
775	4548	1312
776	4554	1307
777	4560	1301
778	4567	1295
779	4584	1293
780	4589	1286
781	4601	1282
782	4607	1276
783	4612	1270
784	4617	1264
785	4623	1258
786	4628	1252
787	4633	1246
788	4638	1240
789	4642	1234
790	4646	1227
791	4650	1221
792	4655	1215
793	4659	1208
794	4666	1203
795	4676	1198
796	4692	1195
797	4698	1189
798	4702	1183
799	4708	1177
800	4713	1170
801	4717	1164
802	4722	1158
803	4726	1152
804	4731	1146
805	4737	1140
806	4754	1136
807	4760	1131
808	4767	1125
809	4771	1119
810	4782	1114
811	4787	1108
812	4800	1104
813	4805	1098
814	4809	1091
815	4815	1085
816	4822	1080
817	4828	1074
818	4834	1068
819	4838	1062
820	4846	1056
821	4851	1050
822	4861	1045
823	4866	1039
824	4877	1034
825	4882	1028
826	4886	1022
827	4891	1016
828	4896	1009
829	4900	1003
830	4905	997
831	4910	991
832	4922	986
833	4927	980
834	4931	974
835	4936	968
836	4941	962
837	4944	955
838	4950	950
839	4954	943
840	4961	937
841	4967	932
842	4973	926
843	4978	920
844	4983	914
845	4989	908
846	4994	902
847	5001	896
848	5007	890
849	5013	884
850	5032	881
851	5037	875
852	5045	869
853	5053	864
854	5059	858
855	5064	852
856	5070	846
857	5075	839
858	5080	833
859	5085	827
860	5090	821
861	5096	815
862	5100	809
863	5108	804
864	5112	797
865	5117	791
866	5122	785
867	5135	781
868	5140	774
869	5145	768
870	5165	765
871	5170	758
872	5175	752
873	5180	746
874	5185	740
875	5191	734
876	5197	728
877	5213	724
878	5218	718
879	5224	712
880	5229	706
881	5244	701
882	5249	695
883	5254	689
884	5258	683
885	5263	677
886	5268	671
887	5288	666
888	5292	660
889	5297	654
890	5304	648
891	5311	643
892	5316	637
893	5321	630
894	5325	624
895	5336	619
896	5340	613
897	5345	607
898	5354	601
899	5359	595
900	5364	589
901	5369	583
902	5374	577
903	5379	571
904	5384	565
905	5389	559
906	5393	553
907	5398	546
908	5402	540
909	5407	534
910	5411	528
911	5416	522
912	5425	516
913	5428	510
914	5433	504
915	5437	498
916	5443	492
917	5447	486
918	5456	480
919	5461	474
920	5472	469
921	5478	463
922	5482	457
923	5489	451
924	5494	445
925	5499	439
926	5503	433
927	5508	427
928	5518	421
929	5523	415
930	5527	409
931	5531	403
932	5536	397
933	5540	391
934	5545	385
935	5550	379
936	5555	373
937	5559	367
938	5565	361
939	5570	355
940	5581	349
941	5586	343
942	5591	337
943	5596	331
944	5600	325
945	5607	320
946	5612	314
947	5617	308
948	5621	302
949	5627	296
950	5631	290
951	5635	284
952	5640	278
953	5648	272
954	5653	266
955	5658	260
956	5663	254
957	5668	248
958	5674	242
959	5679	236
960	5683	230
961	5704	225
962	5709	219
963	5714	213
964	5719	207
965	5724	201
966	5728	195
967	5735	189
968	5739	183
969	5744	177
970	5751	171
971	5756	165
972	5760	159
973	5766	153
974	5771	147
975	5775	142
976	5781	136
977	5785	130
978	5789	124
979	5796	118
980	5801	112
981	5806	106
982	5826	100
983	5840	94
984	5845	89
985	5849	83
986	5853	77
987	5857	71
988	5862	65
989	5867	59
990	5872	53
991	5877	47
992	5882	41
993	5890	35
994	5896	29
995	5901	23
996	5907	17
997	5911	11
998	5916	5
999	5921	0
