iter	RMSE
131	347192.1072
132	346866.798
133	346316.2159
134	345654.256
135	343834.395
136	343360.9251
137	342697.8794
138	342455.4808
139	342310.2034
140	341849.0574
141	341403.1302
142	341136.7835
143	340560.8212
144	338874.6421
145	338370.2388
146	336906.4293
147	335232.3234
148	334888.9717
149	334725.749
150	334210.1669
151	333882.0945
152	332933.0548
153	332327.9485
154	331883.2134
155	331525.4586
156	331202.7748
157	330799.7707
158	329091.8224
159	328948.4416
160	328523.0661
161	327094.8036
162	326444.3962
163	325064.5063
164	324882.1731
165	324677.2704
166	323057.8765
167	322328.9709
168	321897.5997
169	321042.1721
170	320598.7306
171	320063.4708
172	319617.19
173	319024.0348
174	318420.5869
175	317962.617
176	317437.0769
177	317071.1913
178	316894.0782
179	316431.3824
180	315959.606
181	315568.8209
182	315272.0527
183	314848.4191
184	314594.9427
185	314233.3553
186	312967.0746
187	312684.5985
188	312022.5538
189	311534.852
190	311120.6401
191	310754.4281
192	309972.4061
193	309723.0748
194	309453.7792
195	309010.5092
196	307924.8743
197	307393.2121
198	307058.3059
199	306590.6683
200	306358.5425
201	305820.1685
202	305465.4546
203	304615.7411
204	304350.7287
205	303954.7347
206	303636.1851
207	303367.6711
208	302287.2831
209	301916.1527
210	301548.0604
211	301229.8839
212	301001.8241
213	300542.4523
214	300141.0607
215	299939.2911
216	299753.3616
217	299471.7602
218	299139.2916
219	299063.6973
220	298910.4324
221	298845.4168
222	298550.885
223	298261.1739
224	297968.7792
225	297772.5745
226	297536.2972
227	296502.2087
228	296018.3956
229	294947.7593
230	294710.0572
231	294453.0985
232	294064.0853
233	293780.737
234	293458.4077
235	293241.8363
236	293023.1657
237	292813.1567
238	292409.3511
239	291406.7491
240	291100.6536
241	290637.8327
242	290097.7129
243	289847.3961
244	289325.6022
245	289056.1829
246	288855.564
247	288659.8182
248	287965.5895
249	287756.3187
250	287375.9184
251	287171.802
252	286891.2064
253	286651.8578
254	285805.7625
255	285565.2967
256	285272.8257
257	284963.2039
258	284918.5862
259	284493.001
260	284294.6763
261	284128.8327
262	283862.7436
263	283577.0592
264	283231.5054
265	282951.4655
266	282481.6393
267	282303.8534
268	282097.5127
269	281895.076
270	281697.1153
271	281581.991
272	281226.5838
273	281186.5772
274	281172.2777
275	281005.0942
276	280653.5964
277	280486.3779
278	280250.55
279	280054.1562
280	279711.3298
281	279268.2856
282	279018.6484
283	278486.4187
284	277627.0822
285	277312.5179
286	277111.4893
287	276701.3953
288	276525.8205
289	276264.409
290	276059.6929
291	275571.4352
292	275382.4182
293	274600.8897
294	274488.2019
295	274124.9538
296	273821.6999
297	273002.777
298	272822.2988
299	272611.2571
300	272365.9732
301	271927.8199
302	271682.1891
303	271294.9308
304	270878.7666
305	270617.4778
306	270389.862
307	270207.3092
308	269791.5369
309	269471.6305
310	269403.0218
311	269231.2381
312	269113.15
313	268972.3343
314	268680.0413
315	268561.1115
316	268009.3471
317	267676.9089
318	267285.699
319	267257.7096
320	266976.1047
321	266787.5561
322	266540.2998
323	266303.7532
324	266083.8052
325	265950.726
326	265416.896
327	265277.3949
328	265055.0342
329	264943.7884
330	264726.7745
331	264609.4465
332	264429.3838
333	263763.9807
334	263305.4185
335	263062.3399
336	262952.9028
337	262831.9958
338	262626.0349
339	262477.4801
340	262184.6862
341	262046.3671
342	261841.5462
343	261551.1445
344	261384.3617
345	261177.0445
346	260813.2158
347	260650.0556
348	260598.2896
349	260399.8329
350	260309.003
351	260112.863
352	259980.2696
353	259854.6253
354	259708.7063
355	259452.4265
356	259132.2364
357	259027.6263
358	258893.5753
359	258730.6206
360	258557.4768
361	258471.9634
362	257943.7937
363	257762.119
364	257508.94
365	257264.2653
366	257116.0215
367	256513.9405
368	256391.6853
369	255971.8
370	255704.1049
371	255488.7149
372	255363.7756
373	255052.567
374	254892.3663
375	254714.1327
376	254592.3374
377	254320.6728
378	254201.7805
379	253943.5442
380	253810.0358
381	253591.3042
382	253438.7496
383	253378.932
384	253078.262
385	252843.5142
386	252645.7
387	252240.4246
388	252054.2248
389	251890.0186
390	251732.4109
391	251652.0437
392	251638.9314
393	251535.0791
394	251081.0413
395	250809.1117
396	250635.8414
397	250502.9275
398	250382.1557
399	250320.3147
400	250185.2574
401	249685.5294
402	249538.327
403	249426.3649
404	249322.0495
405	249164.0799
406	249034.1906
407	248913.2972
408	248901.4273
409	248746.3019
410	248542.6131
411	248320.8687
412	248016.6104
413	247895.7812
414	247844.8757
415	247767.6773
416	247573.214
417	247450.3444
418	247388.9704
419	246971.8327
420	246948.3718
421	246912.0544
422	246787.8378
423	246675.2273
424	246414.7111
425	246352.4844
426	246199.8763
427	246164.8573
428	246011.5811
429	245891.1031
430	245768.3227
431	245641.591
432	245295.2213
433	245065.7313
434	244841.3155
435	244694.906
436	244352.8546
437	244286.587
438	244284.7001
439	244119.4244
440	243899.2048
441	243747.3039
442	243517.6823
443	243345.7679
444	243222.9721
445	243097.7273
446	242910.5838
447	242897.8482
448	242825.4121
449	242616.6502
450	242366.5785
451	242267.6812
452	242069.4187
453	241626.5124
454	241519.6163
455	241408.4291
456	241282.7969
457	241217.995
458	241068.2395
459	240953.1015
460	240773.6045
461	240628.268
462	240507.4741
463	240380.4435
464	240168.1288
465	239826.7134
466	239579.5809
467	239520.9115
468	239233.314
469	239020.3228
470	238990.9675
471	238914.2597
472	238800.0102
473	238668.0209
474	238601.1727
475	238562.2766
476	238453.9946
477	238318.6327
478	238262.5089
479	238057.7507
480	237752.2178
481	237688.4854
482	237557.5249
483	237475.5652
484	237211.9892
485	237181.0378
486	237051.4121
487	236835.8514
488	236753.4309
489	236596.6477
490	236575.5228
491	236355.805
492	236024.4522
493	235757.0199
494	235639.736
495	235351.429
496	235211.9459
497	234908.4264
498	234759.8801
499	234688.4178
500	234474.162
501	234378.658
502	233973.1135
503	233908.9699
504	233808.6013
505	233629.7202
506	233446.9055
507	233068.7215
508	232543.9291
509	232436.9004
510	232320.6831
511	232206.0436
512	231869.5172
513	231733.7393
514	231559.0455
515	231522.0903
516	231363.8577
517	231283.8626
518	231080.9363
519	230994.5132
520	230732.5902
521	230608.889
522	230520.0677
523	230197.2254
524	230013.5185
525	229950.0509
526	229802.0156
527	229622.8508
528	229400.996
529	229306.5267
530	229241.9714
531	229035.49
532	228841.1372
533	228740.7476
534	228649.9521
535	228583.7051
536	228524.5678
537	228444.6476
538	228155.5144
539	228068.0872
540	227722.1433
541	227578.1533
542	227461.595
543	227366.3931
544	227027.8439
545	226879.9075
546	226823.3944
547	226720.4968
548	226618.365
549	226312.23
550	226183.736
551	226063.0453
552	226033.0008
553	225996.4692
554	225812.1089
555	225738.6928
556	225654.4078
557	225312.8146
558	225257.1635
559	224893.4589
560	224854.1023
561	224670.9767
562	224597.7191
563	224501.8079
564	224429.4337
565	224370.7191
566	224322.6014
567	224207.5011
568	223875.971
569	223766.6649
570	223663.5557
571	223586.3386
572	223466.6414
573	223203.212
574	223108.9631
575	222843.8744
576	222761.7135
577	222646.6246
578	222513.9576
579	222464.5767
580	222397.3854
581	222202.7954
582	221911.547
583	221831.9605
584	221813.0105
585	221718.5929
586	221626.9212
587	221561.6022
588	221475.8489
589	221218.0085
590	221214.2848
591	221108.2258
592	220844.5014
593	220692.859
594	220641.0469
595	220583.5374
596	220432.7689
597	220406.2402
598	220327.232
599	220274.6322
600	220154.7854
601	220081.4931
602	220012.6489
603	219947.1872
604	219867.4392
605	219850.3536
606	219758.1716
607	219652.5267
608	219497.4225
609	219373.4051
610	219315.1451
611	219236.2298
612	219066.723
613	218818.5189
614	218739.8586
615	218658.4304
616	218540.9888
617	218447.2839
618	218279.4605
619	218166.2853
620	217992.8148
621	217902.7304
622	217824.2251
623	217789.5943
624	217659.3793
625	217503.3555
626	217419.7675
627	217394.0204
628	217279.6271
629	217196.3364
630	217080.4899
631	216984.2876
632	216899.2252
633	216868.4081
634	216671.7226
635	216598.6767
636	216526.0038
637	216377.2744
638	216348.1143
639	216249.8582
640	216191.2195
641	216093.1537
642	215959.434
643	215878.7001
644	215861.734
645	215810.1973
646	215739.5939
647	215712.9349
648	215680.6941
649	215414.4968
650	215280.6789
651	215130.5398
652	214978.0644
653	214917.6606
654	214701.0886
655	214642.819
656	214539.0055
657	214395.7771
658	214290.5528
659	214014.4217
660	213934.758
661	213853.4594
662	213797.4259
663	213646.819
664	213491.0608
665	213406.9728
666	213373.1875
667	213372.1712
668	213293.5677
669	213156.7273
670	213107.6681
671	213047.7941
672	212861.6833
673	212722.4153
674	212643.535
675	212516.1356
676	212401.0506
677	212344.4402
678	212262.5683
679	212190.9967
680	212085.1934
681	211894.7688
682	211757.9142
683	211744.5187
684	211625.8527
685	211524.1024
686	211362.6356
687	211271.8899
688	211177.5584
689	211075.243
690	211033.4737
691	210853.906
692	210646.8361
693	210558.7616
694	210417.1951
695	210251.1484
696	210186.7689
697	210053.248
698	209969.4764
699	209921.4876
700	209806.687
701	209630.9719
702	209446.9488
703	209365.1273
704	209239.5358
705	209190.2816
706	209081.0715
707	209041.9008
708	208909.0225
709	208830.6032
710	208770.295
711	208703.9165
712	208667.3384
713	208578.4044
714	208424.9863
715	208379.892
716	208357.5231
717	208191.346
718	208001.0436
719	207905.2351
720	207779.4153
721	207708.0287
722	207453.4302
723	207417.9506
724	207122.5884
725	207063.3459
726	206906.1301
727	206829.0619
728	206719.9584
729	206639.1095
730	206561.2933
731	206499.1563
732	206498.5599
733	206404.7216
734	206356.721
735	206265.2418
736	206051.4514
737	205936.6254
738	205744.0293
739	205707.3786
740	205644.1243
741	205559.3955
742	205501.0065
743	205436.1096
744	205251.076
745	205200.2687
746	205034.928
747	204877.072
748	204791.5269
749	204740.7994
750	204638.955
751	204565.0494
752	204512.3365
753	204497.1079
754	204423.1159
755	204295.1045
756	204222.2354
757	204129.6891
758	203990.0894
759	203899.0221
760	203852.3618
761	203821.3526
762	203738.3387
763	203674.1027
764	203495.0543
765	203320.1914
766	203100.8102
767	203020.3126
768	202977.9138
769	202932.0844
770	202846.8254
771	202741.1193
772	202677.3209
773	202646.7404
774	202568.0508
775	202532.7243
776	202396.3463
777	202341.8716
778	202233.133
779	202166.0406
780	202093.9027
781	202014.3802
782	201927.9356
783	201849.3044
784	201687.1284
785	201561.264
786	201496.7138
787	201367.3356
788	201318.6288
789	201286.4507
790	201118.3207
791	200928.4408
792	200832.4743
793	200745.8175
794	200678.0019
795	200538.9762
796	200419.5636
797	200345.575
798	200307.3744
799	200237.958
800	200156.1675
801	199997.1058
802	199962.4863
803	199906.0517
804	199844.6679
805	199772.742
806	199680.8275
807	199562.7437
808	199475.6422
809	199405.5361
810	199316.3731
811	199309.6081
812	199264.0218
813	199193.5454
814	199146.5635
815	199053.3003
816	198977.366
817	198890.9378
818	198834.0309
819	198778.8955
820	198698.8946
821	198674.1239
822	198533.4179
823	198466.6654
824	198374.2067
825	198350.5556
826	198261.8021
827	198036.037
828	197984.965
829	197911.2314
830	197798.7041
831	197639.1612
832	197530.4538
833	197343.1148
834	197305.0457
835	197112.6842
836	196990.5374
837	196863.9642
838	196744.5063
839	196641.9101
840	196597.8312
841	196532.3733
842	196511.6197
843	196438.1409
844	196397.2997
845	196302.4864
846	196247.151
847	196093.8853
848	195988.9368
849	195920.741
850	195766.3123
851	195664.001
852	195625.2762
853	195525.5616
854	195478.865
855	195393.2177
856	195334.1341
857	195313.5203
858	195240.3924
859	195089.5131
860	195016.9155
861	194958.2356
862	194887.7689
863	194857.8968
864	194801.4117
865	194731.7855
866	194683.5443
867	194566.8435
868	194490.0711
869	194398.8094
870	194357.3503
871	194314.5369
872	194251.258
873	194208.1405
874	194136.5695
875	194078.9602
876	193924.359
877	193853.4498
878	193815.6406
879	193765.3897
880	193656.7712
881	193579.5205
882	193497.9114
883	193393.2559
884	193330.687
885	193294.1774
886	193192.2579
887	193142.5549
888	193081.3959
889	192971.8023
890	192924.933
891	192879.2442
892	192803.3511
893	192687.7638
894	192470.9684
895	192386.3859
896	192323.8432
897	192244.7887
898	192157.0619
899	192106.5332
900	192057.3593
901	192017.5753
902	191997.2509
903	191954.7509
904	191845.1783
905	191764.3953
906	191650.3722
907	191601.4873
908	191581.1688
909	191493.3278
910	191231.3459
911	191178.3071
912	191124.8089
913	191067.4502
914	191038.7346
915	190872.3665
916	190812.1872
917	190773.1276
918	190709.5065
919	190636.9035
920	190563.2219
921	190551.3089
922	190498.5872
923	190420.5288
924	190342.4245
925	190213.359
926	190181.2339
927	190129.8107
928	190108.7141
929	190042.6654
930	189959.5464
931	189900.9667
932	189843.212
933	189779.5969
934	189638.8106
935	189563.599
936	189514.3388
937	189461.9114
938	189423.8626
939	189371.8455
940	189350.5186
941	189310.5406
942	189235.2404
943	189182.6725
944	189119.3635
945	189088.4343
946	189016.3833
947	188958.6559
948	188930.2951
949	188870.6838
950	188815.9602
951	188770.9091
952	188722.9793
953	188614.4277
954	188566.6508
955	188474.8244
956	188402.4693
957	188365.7731
958	188335.3043
959	188234.054
960	188066.1965
961	188010.842
962	187900.8653
963	187868.5566
964	187825.1704
965	187762.6746
966	187694.6527
967	187641.1215
968	187611.9088
969	187567.9095
970	187462.0617
971	187357.6143
972	187267.5062
973	187198.6665
974	187099.2899
975	186988.355
976	186943.799
977	186866.3939
978	186819.5558
979	186761.5401
980	186717.9564
981	186686.6201
982	186640.7529
983	186544.3277
984	186496.5407
985	186481.7781
986	186449.0335
987	186364.0822
988	186269.2507
989	186227.7984
990	186137.0714
991	186058.6879
992	186006.0358
993	185968.9145
994	185931.6802
995	185871.503
996	185788.8364
997	185717.8742
998	185610.8005
999	185575.7527
1000	185538.0948
1001	185437.6184
1002	185407.846
1003	185334.2982
1004	185272.8025
1005	185216.7255
1006	185200.1011
1007	185153.9879
1008	185023.918
1009	184978.4401
1010	184910.6509
1011	184859.0934
1012	184846.2346
1013	184819.7965
1014	184780.137
1015	184724.897
1016	184672.6439
1017	184563.6028
1018	184508.1815
1019	184451.8238
1020	184309.1793
1021	184236.7248
1022	184177.5062
1023	184086.9715
1024	184038.7639
1025	184014.3275
1026	183965.5163
1027	183884.6252
1028	183844.2398
1029	183825.232
1030	183777.2148
1031	183717.6201
1032	183675.0543
1033	183626.5538
1034	183609.2723
1035	183539.1493
1036	183495.8785
1037	183463.5428
1038	183345.1011
1039	183320.0956
1040	183254.5783
1041	183195.8804
1042	183127.1608
1043	183071.3991
1044	183049.2372
1045	183017.9592
1046	182996.4084
1047	182934.4393
1048	182916.6126
1049	182887.8265
1050	182795.0252
1051	182741.997
1052	182650.9966
1053	182587.0099
1054	182531.8044
1055	182503.6455
1056	182436.7183
1057	182368.3933
1058	182249.4643
1059	182203.9798
1060	182169.1139
1061	182110.0368
1062	182055.5353
1063	182027.9193
1064	181987.9701
1065	181886.6331
1066	181874.2717
1067	181856.9801
1068	181809.0333
1069	181799.4632
1070	181764.1212
1071	181720.6052
1072	181673.4107
1073	181632.0904
1074	181579.242
1075	181555.9378
1076	181472.4954
1077	181427.3491
1078	181368.2433
1079	181319.9705
1080	181246.3943
1081	181186.7273
1082	181150.7834
1083	181055.8098
1084	180983.279
1085	180961.0049
1086	180945.4264
1087	180879.9983
1088	180828.7984
1089	180789.2308
1090	180753.901
1091	180745.2022
1092	180730.8303
1093	180671.0685
1094	180625.5615
1095	180381.8157
1096	180346.8736
1097	180291.9443
1098	180237.109
1099	180236.6587
1100	180094.7751
1101	180035.1326
1102	179987.3851
1103	179946.1177
1104	179873.0309
1105	179846.8925
1106	179809.9374
1107	179746.2022
1108	179521.8419
1109	179488.1974
1110	179411.7641
1111	179323.5328
1112	179277.622
1113	179185.9098
1114	179108.8905
1115	178995.6705
1116	178886.6565
1117	178865.587
1118	178831.1072
1119	178728.5871
1120	178681.338
1121	178648.1658
1122	178608.837
1123	178572.5671
1124	178534.2415
1125	178498.3554
1126	178482.489
1127	178432.1013
1128	178391.8716
1129	178294.5175
1130	178171.9136
1131	178134.0491
1132	178095.4016
1133	178015.868
1134	177977.1655
1135	177942.2017
1136	177894.4433
1137	177843.8887
1138	177791.4667
1139	177750.9743
1140	177714.3547
1141	177638.9959
1142	177567.844
1143	177538.5489
1144	177468.0497
1145	177428.7756
1146	177380.9107
1147	177333.3939
1148	177280.1612
1149	177213.8677
1150	177131.0834
1151	177069.0567
1152	177035.5841
1153	176990.9712
1154	176957.5217
1155	176923.1647
1156	176842.716
1157	176757.7267
1158	176691.7365
1159	176602.443
1160	176536.6011
1161	176486.7589
1162	176433.0002
1163	176410.0016
1164	176310.873
1165	176263.6978
1166	176185.4316
1167	176152.3455
1168	176115.5734
1169	176090.4552
1170	176006.2954
1171	175950.4451
1172	175897.0371
1173	175875.7689
1174	175838.3723
1175	175783.3273
1176	175678.3834
1177	175590.7772
1178	175553.6743
1179	175411.2616
1180	175368.3293
1181	175338.0908
1182	175302.0223
1183	175301.876
1184	175167.5045
1185	175118.9459
1186	175101.0257
1187	175008.7329
1188	174958.8089
1189	174902.4466
1190	174776.7845
1191	174736.9982
1192	174649.4071
1193	174601.7515
1194	174546.5635
1195	174511.4159
1196	174468.0746
1197	174428.9763
1198	174386.7446
1199	174345.7945
1200	174317.8978
1201	174307.35
1202	174258.1583
1203	174204.0261
1204	174199.5828
1205	174076.3056
1206	174028.4861
1207	173997.5027
1208	173963.5739
1209	173859.0784
1210	173819.7639
1211	173807.4928
1212	173780.5841
1213	173760.5717
1214	173708.1168
1215	173675.5126
1216	173643.1925
1217	173618.7222
1218	173588.5802
1219	173561.5425
1220	173525.8381
1221	173470.7565
1222	173369.4833
1223	173291.9481
1224	173237.5398
1225	173173.7002
1226	173131.646
1227	173104.0661
1228	173056.2887
1229	173015.0042
1230	173001.3041
1231	172961.0816
1232	172926.3066
1233	172888.7971
1234	172848.2607
1235	172820.2663
1236	172731.3009
1237	172697.1359
1238	172649.7809
1239	172628.1905
1240	172589.6505
1241	172489.4844
1242	172453.2487
1243	172385.7703
1244	172331.4592
1245	172284.5475
1246	172115.9235
1247	172059.197
1248	172013.497
1249	171975.8392
1250	171934.3813
1251	171867.2153
1252	171833.9164
1253	171785.8679
1254	171742.6834
1255	171692.1225
1256	171623.3739
1257	171613.7691
1258	171557.46
1259	171528.3799
1260	171487.763
1261	171445.7734
1262	171413.0752
1263	171355.257
1264	171298.6576
1265	171235.4162
1266	171158.1159
1267	171091.7256
1268	171067.1476
1269	171008.7098
1270	170868.9981
1271	170826.1539
1272	170805.8013
1273	170704.905
1274	170652.2367
1275	170628.8578
1276	170606.1612
1277	170501.5476
1278	170468.3195
1279	170412.81
1280	170374.0653
1281	170292.9367
1282	170244.7122
1283	170178.0017
1284	170136.048
1285	170124.03
1286	169993.5252
1287	169937.5877
1288	169927.1089
1289	169827.727
1290	169791.8336
1291	169735.8014
1292	169679.391
1293	169647.4564
1294	169618.5649
1295	169600.8237
1296	169538.1375
1297	169507.8023
1298	169487.6444
1299	169442.2461
1300	169405.3838
1301	169356.6809
1302	169336.0386
1303	169281.5271
1304	169231.5013
1305	169157.6822
1306	169083.3201
1307	169039.811
1308	169010.0864
1309	168999.9951
1310	168943.9158
1311	168891.801
1312	168886.4522
1313	168818.1048
1314	168747.9776
1315	168724.4043
1316	168702.9579
1317	168638.3339
1318	168603.5339
1319	168554.7052
1320	168539.7353
1321	168467.1667
1322	168437.038
1323	168400.9002
1324	168348.6372
1325	168273.5954
1326	168239.9724
1327	168218.114
1328	168194.3774
1329	168161.011
1330	168121.6718
1331	168081.3147
1332	168062.5963
1333	167994.7803
1334	167923.9326
1335	167894.3603
1336	167856.7933
1337	167826.0316
1338	167789.2967
1339	167755.677
1340	167728.2677
1341	167701.3203
1342	167659.7601
1343	167584.7521
1344	167538.2157
1345	167517.1174
1346	167500.6475
1347	167479.7178
1348	167441.2696
1349	167421.6961
1350	167333.1281
1351	167255.7551
1352	167210.6751
1353	167177.3926
1354	167152.9072
1355	167120.3272
1356	167050.3209
1357	166924.8893
1358	166888.657
1359	166870.1723
1360	166811.1826
1361	166762.5845
1362	166706.9581
1363	166642.1614
1364	166620.69
1365	166562.0454
1366	166517.2617
1367	166468.6967
1368	166442.3243
1369	166397.4579
1370	166356.4386
1371	166292.9385
1372	166220.1075
1373	166190.6157
1374	166158.7828
1375	166126.4986
1376	166087.6946
1377	166035.1381
1378	166015.3903
1379	165956.8876
1380	165909.6389
1381	165817.584
1382	165754.7638
1383	165705.6136
1384	165685.9258
1385	165647.3745
1386	165610.6718
1387	165546.5101
1388	165482.3658
1389	165440.7683
1390	165392.0767
1391	165367.4485
1392	165332.967
1393	165282.5465
1394	165236.3093
1395	165222.1504
1396	165182.7209
1397	165167.0112
1398	165144.9823
1399	165103.7912
1400	165060.9225
1401	165026.1681
1402	164967.7358
1403	164958.7984
1404	164922.4036
1405	164910.0771
1406	164886.4606
1407	164857.2013
1408	164820.3458
1409	164783.1678
1410	164710.225
1411	164640.2031
1412	164586.5859
1413	164558.2954
1414	164499.5364
1415	164455.0702
1416	164442.9534
1417	164394.1357
1418	164324.1525
1419	164310.7148
1420	164276.7174
1421	164230.3143
1422	164188.9527
1423	164158.3981
1424	164101.1119
1425	164070.8565
1426	164030.7522
1427	163999.2912
1428	163965.0027
1429	163937.1226
1430	163889.6076
1431	163868.0972
1432	163830.6419
1433	163788.6346
1434	163775.4345
1435	163748.202
1436	163725.7044
1437	163671.7711
1438	163635.2754
1439	163606.0973
1440	163561.9677
1441	163521.6498
1442	163484.4638
1443	163460.6312
1444	163433.0671
1445	163406.8351
1446	163381.5751
1447	163334.2492
1448	163284.095
1449	163258.7817
1450	163211.2671
1451	163048.8902
1452	162964.5065
1453	162931.2695
1454	162893.8126
1455	162863.9125
1456	162802.6968
1457	162750.5876
1458	162678.9798
1459	162635.8317
1460	162591.2267
1461	162542.9733
1462	162514.0868
1463	162486.7087
1464	162465.8374
1465	162443.8587
1466	162387.4406
1467	162339.4989
1468	162291.6862
1469	162281.6752
1470	162256.9773
1471	162237.1885
1472	162162.7458
1473	162110.2302
1474	162058.6777
1475	162011.7627
1476	161998.1219
1477	161979.0009
1478	161923.2801
1479	161847.063
1480	161815.8913
1481	161743.1884
1482	161710.1492
1483	161684.4076
1484	161675.1872
1485	161613.9895
1486	161566.754
1487	161544.46
1488	161468.4809
1489	161443.3745
1490	161386.1914
1491	161352.1358
1492	161315.1995
1493	161285.2866
1494	161243.939
1495	161119.3564
1496	161056.9743
1497	161050.9563
1498	161006.2854
1499	160875.4432
1500	160849.3925
1501	160774.6573
1502	160747.7794
1503	160712.7122
1504	160661.7047
1505	160609.8408
1506	160556.2176
1507	160523.9722
1508	160501.3298
1509	160443.2162
1510	160399.1022
1511	160350.7196
1512	160309.3941
1513	160286.9016
1514	160263.6405
1515	160246.537
1516	160222.9523
1517	160201.4965
1518	160129.4724
1519	160075.236
1520	160028.9604
1521	159942.8513
1522	159906.6417
1523	159885.8807
1524	159819.0257
1525	159802.2992
1526	159789.0757
1527	159758.6819
1528	159711.0002
1529	159689.9837
1530	159653.5702
1531	159629.6127
1532	159610.1396
1533	159579.542
1534	159550.2645
1535	159542.1007
1536	159493.9256
1537	159451.6848
1538	159436.599
1539	159412.1859
1540	159364.8003
1541	159325.8157
1542	159266.7303
1543	159230.1035
1544	159194.6537
1545	159005.8081
1546	158988.6623
1547	158963.9452
1548	158931.4511
1549	158914.3389
1550	158877.8013
1551	158830.7971
1552	158814.7876
1553	158726.2794
1554	158695.4808
1555	158673.901
1556	158625.4663
1557	158595.04
1558	158573.5032
1559	158548.8431
1560	158533.5537
1561	158497.9414
1562	158473.6843
1563	158454.4
1564	158442.5612
1565	158397.5257
1566	158348.3571
1567	158291.7966
1568	158254.1353
1569	158238.1597
1570	158196.5821
1571	158171.0117
1572	158165.9065
1573	158123.395
1574	158110.6434
1575	158042.5921
1576	158027.0629
1577	157946.0104
1578	157884.3737
1579	157855.2071
1580	157797.5448
1581	157781.0684
1582	157758.9895
1583	157691.8881
1584	157646.4023
1585	157627.9933
1586	157598.5332
1587	157521.3632
1588	157504.7015
1589	157495.1007
1590	157442.7354
1591	157413.1242
1592	157384.4635
1593	157362.3349
1594	157341.6435
1595	157292.4696
1596	157254.169
1597	157235.4753
1598	157160.3424
1599	157125.5959
1600	157045.4914
1601	157024.1932
1602	156993.6565
1603	156964.4583
1604	156949.0207
1605	156928.3379
1606	156909.9216
1607	156889.5756
1608	156850.486
1609	156743.7895
1610	156717.7218
1611	156692.7121
1612	156652.6316
1613	156554.8111
1614	156540.446
1615	156489.8137
1616	156421.8908
1617	156396.7712
1618	156327.111
1619	156294.0164
1620	156259.2929
1621	156241.7464
1622	156218.3063
1623	156193.6434
1624	156145.0906
1625	156074.5177
1626	155940.4581
1627	155884.5641
1628	155855.938
1629	155807.9618
1630	155775.5756
1631	155755.15
1632	155708.3551
1633	155675.7977
1634	155645.1526
1635	155615.2299
1636	155565.9082
1637	155417.1836
1638	155346.8324
1639	155264.9085
1640	155186.4887
1641	155160.3202
1642	155132.8839
1643	155093.2794
1644	155050.6404
1645	155038.3968
1646	155010.5267
1647	154970.5357
1648	154856.6588
1649	154708.7673
1650	154690.991
1651	154652.0834
1652	154619.9747
1653	154596.1525
1654	154570.4215
1655	154523.2939
1656	154498.5348
1657	154481.1334
1658	154388.4705
1659	154374.8195
1660	154351.2553
1661	154314.1668
1662	154279.6854
1663	154239.0077
1664	154169.0341
1665	154127.6429
1666	154099.682
1667	154077.9981
1668	154029.3063
1669	153991.0057
1670	153952.7109
1671	153940.2989
1672	153940.126
1673	153887.0996
1674	153869.6338
1675	153860.2652
1676	153841.4402
1677	153802.7064
1678	153761.5381
1679	153732.0519
1680	153721.2792
1681	153664.7847
1682	153621.9909
1683	153612.9295
1684	153589.6498
