iter	RMSE
470	120248.6222
471	120187.597
472	120130.9407
473	120069.4192
474	120030.5001
475	119965.2159
476	119934.1775
477	119869.656
478	119822.1533
479	119711.0684
480	119652.6814
481	119612.5572
482	119561.0499
483	119492.4822
484	119440.7062
485	119385.7298
486	119309.4052
487	119265.1622
488	119206.2407
489	119163.8588
490	119077.4728
491	118997.9043
492	118948.2818
493	118912.0286
494	118845.2738
495	118795.8343
496	118748.4067
497	118707.1158
498	118665.9913
499	118621.3854
500	118580.5846
501	118516.3665
502	118467.9863
503	118440.6502
504	118367.0878
505	118323.4572
506	118242.1584
507	118191.9489
508	118131.8534
509	118077.9259
510	118019.6706
511	117986.8008
512	117910.5427
513	117863.1107
514	117800.8206
515	117744.4724
516	117684.743
517	117651.2095
518	117607.6565
519	117539.7031
520	117491.3219
521	117438.6888
522	117382.1159
523	117316.1969
524	117267.6496
525	117217.808
526	117182.9751
527	117145.2305
528	117089.4237
529	117011.6494
530	116964.1058
531	116923.6129
532	116887.1568
533	116837.6919
534	116788.0751
535	116733.8597
536	116674.4839
537	116633.8744
538	116604.9005
539	116571.2879
540	116539.7823
541	116466.1084
542	116409.4799
543	116347.1063
544	116327.6424
545	116265.8889
546	116232.8547
547	116207.6223
548	116118.2937
549	116076.1967
550	116036.9322
551	115951.8682
552	115913.6131
553	115860.7374
554	115826.4757
555	115780.2314
556	115719.968
557	115678.6312
558	115644.7993
559	115556.6417
560	115502.3739
561	115444.3327
562	115403.2785
563	115377.291
564	115328.785
565	115272.7154
566	115214.0679
567	115199.3208
568	115158.6182
569	115093.3387
570	115046.5464
571	114997.3886
572	114956.8965
573	114924.8791
574	114883.0668
575	114827.528
576	114775.4385
577	114712.5536
578	114670.5608
579	114627.6397
580	114581.8393
581	114524.4484
582	114457.0828
583	114418.3957
584	114372.4767
585	114329.6665
586	114278.6789
587	114243.0061
588	114185.5395
589	114139.9211
590	114068.862
591	114019.9341
592	113960.6302
593	113915.2163
594	113864.9043
595	113796.3915
596	113751.0866
597	113715.0169
598	113676.0381
599	113606.4031
600	113551.0276
601	113503.579
602	113450.956
603	113417.2254
604	113385.3913
605	113358.8159
606	113324.0546
607	113256.5394
608	113206.929
609	113187.8273
610	113163.872
611	113114.2451
612	113075.1827
613	113048.4059
614	112996.6844
615	112959.5609
616	112894.6532
617	112854.6865
618	112812.0276
619	112709.3663
620	112666.4011
621	112614.8729
622	112581.3624
623	112546.6534
624	112487.4282
625	112442.6985
626	112408.7005
627	112385.9961
628	112334.0507
629	112289.4631
630	112244.6383
631	112202.0226
632	112127.8118
633	112072.7036
634	112008.573
635	111970.3172
636	111904.1513
637	111850.9527
638	111806.2146
639	111733.7676
640	111693.153
641	111655.1851
642	111609.2143
643	111557.2266
644	111533.5205
645	111496.4388
646	111446.0908
647	111403.235
648	111374.3676
649	111343.9869
650	111308.1843
651	111283.109
652	111215.143
653	111154.3235
654	111079.667
655	111049.8463
656	111015.9117
657	110987.6897
658	110961.1926
659	110934.4289
660	110889.9235
661	110866.2497
662	110842.6151
663	110786.7975
664	110739.9976
665	110700.7901
666	110648.925
667	110591.7501
668	110506.7731
669	110445.5634
670	110406.7456
671	110389.965
672	110352.6273
673	110315.7049
674	110233.9965
675	110191.3037
676	110155.7338
677	110105.4022
678	110053.2583
679	110000.8113
680	109958.7022
681	109939.895
682	109926.0687
683	109867.3051
684	109836.9684
685	109798.6278
686	109758.1226
687	109730.2895
688	109705.6624
689	109664.5436
690	109633.4231
691	109597.2654
692	109574.2945
693	109509.4113
694	109482.3498
695	109448.3785
696	109429.8466
697	109390.3247
698	109358.1982
699	109316.149
700	109266.0254
701	109218.9298
702	109190.5407
703	109131.4151
704	109092.024
705	109055.3581
706	109011.5809
707	108963.0085
708	108921.2311
709	108900.6308
710	108861.1023
711	108835.2252
712	108777.5471
713	108751.3629
714	108713.6257
715	108657.7456
716	108592.732
717	108572.0246
718	108543.337
719	108483.2146
720	108443.6786
721	108407.5027
722	108339.6722
723	108305.6443
724	108251.1465
725	108217.3776
726	108176.0689
727	108136.8997
728	108091.2061
729	108044.0221
730	108009.482
731	107968.7573
732	107887.882
733	107865.1215
734	107803.3754
735	107784.4779
736	107744.8928
737	107729.5747
738	107700.9792
739	107674.1835
740	107646.502
741	107617.0093
742	107579.1593
743	107520.2683
744	107490.0408
745	107440.841
746	107405.106
747	107339.3092
748	107289.4874
749	107230.7835
750	107192.1194
751	107140.3194
752	107106.702
753	107074.7194
754	107032.8487
755	107008.1532
756	106960.6757
757	106923.6384
758	106882.5433
759	106821.7289
760	106778.8186
761	106758.3781
762	106720.6373
763	106684.4517
764	106649.2393
765	106617.8821
766	106578.6876
767	106553.6861
768	106514.6506
769	106484.7314
770	106456.6869
771	106432.5814
772	106385.0546
773	106341.8407
774	106296.1703
775	106271.1203
776	106251.8761
777	106218.9269
778	106192.8072
779	106136.6428
780	106107.9517
781	106073.5942
782	106054.2632
783	105999.2659
784	105961.6218
785	105944.0929
786	105912.9856
787	105889.2744
788	105826.5724
789	105776.1593
790	105739.7514
791	105705.5688
792	105669.5594
793	105631.1946
794	105599.095
795	105560.1291
796	105487.8974
797	105453.7973
798	105419.3879
799	105384.8293
800	105341.8442
801	105297.8881
802	105268.2599
803	105233.4474
804	105231.4318
805	105187.1717
806	105138.8475
807	105096.991
808	105060.7753
809	105033.3865
810	104999.4329
811	104967.0078
812	104932.0254
813	104867.8203
814	104827.3673
815	104818.2317
816	104786.1299
817	104765.1119
818	104720.7867
819	104679.6656
820	104661.8419
821	104614.2056
822	104570.1516
823	104547.709
824	104493.9728
825	104477.1585
826	104449.2059
827	104421.3662
828	104410.7175
829	104392.4966
830	104327.5439
831	104296.2576
832	104240.9312
833	104213.4125
834	104194.2419
835	104161.3653
836	104138.4779
837	104111.9298
838	104090.7729
839	104040.6757
840	104012.1291
841	103965.5964
842	103915.5252
843	103878.9417
844	103847.6192
845	103805.2185
846	103783.4042
847	103752.4795
848	103712.3111
849	103669.3603
850	103613.5632
851	103585.7078
852	103556.176
853	103520.2816
854	103481.6083
855	103461.1838
856	103426.7183
857	103372.0368
858	103328.7193
859	103282.4909
860	103237.991
861	103228.0531
862	103196.5596
863	103161.3851
864	103117.3905
865	103083.3441
866	103052.217
867	103011.242
868	102966.5325
869	102933.4219
870	102903.6334
871	102881.0913
872	102830.3175
873	102797.57
874	102757.7024
875	102724.177
876	102662.849
877	102644.3266
878	102619.3116
879	102580.634
880	102553.7421
881	102516.231
882	102463.8241
883	102426.8454
884	102404.5184
885	102388.5295
886	102326.232
887	102301.6886
888	102269.7344
889	102219.326
890	102180.2203
891	102158.8897
892	102131.1546
893	102103.3263
894	102056.797
895	102016.8581
896	101990.0671
897	101965.0341
898	101933.237
899	101901.1469
900	101885.7077
901	101867.6283
902	101833.91
903	101801.1885
904	101772.7111
905	101763.7528
906	101735.2995
907	101687.4763
908	101668.9592
909	101640.1737
910	101593.6573
911	101569.3295
912	101552.3286
913	101531.4992
914	101499.401
915	101470.4598
916	101437.2339
917	101394.5636
918	101363.0539
919	101334.6669
920	101320.2419
921	101288.4369
922	101259.972
923	101231.1652
924	101200.9798
925	101132.707
926	101114.7038
927	101092.7224
928	101057.0405
929	101035.172
930	100996.3259
931	100968.0304
932	100949.2603
933	100934.6596
934	100894.4455
935	100863.1277
936	100818.4756
937	100754.3051
938	100718.27
939	100690.4983
940	100663.3293
941	100636.5135
942	100593.4207
943	100546.0596
944	100500.9409
945	100475.7881
946	100436.0003
947	100412.3885
948	100390.7021
949	100372.1716
950	100334.3726
951	100307.5538
952	100290.3076
953	100256.1509
954	100226.2005
955	100209.646
956	100198.9728
957	100142.539
958	100116.3823
959	100087.172
960	100073.2375
961	100059.294
962	100031.9258
963	100009.5208
964	99992.53886
965	99973.61993
966	99959.10822
967	99934.05155
968	99906.11177
969	99884.47478
970	99847.00704
971	99822.49778
972	99794.30531
973	99766.51503
974	99739.82869
975	99709.89156
976	99697.22541
977	99663.79478
978	99627.34405
979	99601.63153
980	99573.7699
981	99548.07544
982	99506.36012
983	99468.01598
984	99448.36842
985	99415.63191
986	99393.08694
987	99375.28748
988	99327.96432
989	99298.73426
990	99254.42747
991	99234.99186
992	99209.47487
993	99187.34935
994	99156.84331
995	99121.3319
996	99105.97271
997	99056.53442
998	99022.70038
999	98976.24045
