iter	RMSE
201	1385.536522
202	1383.01358
203	1380.630706
204	1378.077201
205	1375.469815
206	1372.980231
207	1370.60914
208	1368.061045
209	1365.63175
210	1363.15681
211	1360.852843
212	1358.651907
213	1356.370262
214	1354.096462
215	1351.666934
216	1349.421972
217	1347.051281
218	1344.662492
219	1342.425677
220	1340.074762
221	1337.665703
222	1335.364063
223	1333.062935
224	1330.769358
225	1328.579725
226	1326.294236
227	1324.07275
228	1321.745476
229	1319.483034
230	1317.225571
231	1314.905872
232	1312.681253
233	1310.562227
234	1308.454424
235	1306.280854
236	1304.104149
237	1301.941002
238	1299.845342
239	1297.669879
240	1295.541964
241	1293.373996
242	1291.368202
243	1289.268538
244	1287.313841
245	1285.427143
246	1283.388756
247	1281.33263
248	1279.336863
249	1277.274836
250	1275.400333
251	1273.448192
252	1271.466013
253	1269.641205
254	1267.738952
255	1265.738861
256	1263.705578
257	1261.678908
258	1259.668611
259	1257.810992
260	1255.985051
261	1254.144391
262	1252.199729
263	1250.360384
264	1248.457152
265	1246.621151
266	1244.939044
267	1243.07645
268	1241.281289
269	1239.474967
270	1237.623131
271	1235.838756
272	1234.003275
273	1232.042603
274	1230.31304
275	1228.63583
276	1226.851332
277	1225.132688
278	1223.4122
279	1221.688847
280	1219.977175
281	1218.285225
282	1216.474584
283	1214.604999
284	1212.771036
285	1211.124048
286	1209.322892
287	1207.600662
288	1205.972194
289	1204.164936
290	1202.475587
291	1200.852324
292	1199.156464
293	1197.40387
294	1195.772601
295	1194.238773
296	1192.49345
297	1190.901406
298	1189.421348
299	1187.844841
300	1186.283738
301	1184.7379
302	1183.052352
303	1181.35758
304	1179.836837
305	1178.193407
306	1176.647485
307	1175.134175
308	1173.499879
309	1171.94407
310	1170.287425
311	1168.881997
312	1167.388657
313	1165.833907
314	1164.292265
315	1162.742589
316	1161.197072
317	1159.745009
318	1158.339755
319	1156.839043
320	1155.450266
321	1154.016239
322	1152.439869
323	1150.895357
324	1149.353049
325	1147.974933
326	1146.657992
327	1145.188141
328	1143.809925
329	1142.409142
330	1141.011048
331	1139.680721
332	1138.385101
333	1136.940583
334	1135.40315
335	1134.044399
336	1132.827972
337	1131.508349
338	1130.207838
339	1128.880953
340	1127.606572
341	1126.298383
342	1124.985324
343	1123.822898
344	1122.469327
345	1121.125209
346	1119.760413
347	1118.358006
348	1116.969401
349	1115.620469
350	1114.178718
351	1112.866369
352	1111.759392
353	1110.404555
354	1109.217167
355	1107.856822
356	1106.58892
357	1105.232201
358	1103.925181
359	1102.780683
360	1101.549989
361	1100.294942
362	1099.157165
363	1097.863958
364	1096.62525
365	1095.449009
366	1094.334123
367	1093.151665
368	1091.958016
369	1090.748945
370	1089.52617
371	1088.192539
372	1087.131172
373	1086.050823
374	1084.934505
375	1083.776668
376	1082.475959
377	1081.264547
378	1080.113175
379	1078.916808
380	1077.81297
381	1076.704511
382	1075.655407
383	1074.538077
384	1073.538974
385	1072.274946
386	1071.164777
387	1070.143831
388	1068.970565
389	1067.900017
390	1066.880192
391	1065.851858
392	1064.726703
393	1063.729835
394	1062.612271
395	1061.457433
396	1060.208395
397	1059.073659
398	1058.011194
399	1056.912561
400	1055.871168
401	1054.865558
402	1053.867841
403	1052.682415
404	1051.484237
405	1050.440601
406	1049.301388
407	1048.355204
408	1047.34291
409	1046.326537
410	1045.343244
411	1044.365472
412	1043.288511
413	1042.39699
414	1041.508071
415	1040.511697
416	1039.666723
417	1038.789177
418	1037.786235
419	1036.832168
420	1035.765079
421	1034.865688
422	1033.915162
423	1033.013406
424	1032.068503
425	1031.140665
426	1030.208487
427	1029.230571
428	1028.236663
429	1027.359332
430	1026.388927
431	1025.489844
432	1024.571482
433	1023.641836
434	1022.713486
435	1021.827535
436	1020.912388
437	1020.064197
438	1019.130569
439	1018.22919
440	1017.373473
441	1016.56445
442	1015.823537
443	1014.891617
444	1013.999168
445	1013.062604
446	1012.188782
447	1011.321614
448	1010.376876
449	1009.468055
450	1008.568248
451	1007.635113
452	1006.830331
453	1005.970569
454	1005.097273
455	1004.21523
456	1003.377688
457	1002.598802
458	1001.800526
459	1001.040316
460	1000.222361
461	999.547337
462	998.7800688
463	997.9574246
464	997.2149507
465	996.4156858
466	995.5994238
467	994.8119584
468	993.9862158
469	993.2465907
470	992.5232175
471	991.770175
472	991.0332249
473	990.2584698
474	989.4761987
475	988.7798916
476	988.0669524
477	987.3303267
478	986.6117635
479	985.8480631
480	985.0993641
481	984.327753
482	983.6569435
483	983.0167378
484	982.4233253
485	981.7451186
486	981.0059882
487	980.3152999
488	979.5606848
489	978.8355958
490	978.0813749
491	977.4529217
492	976.7499081
493	976.1303982
494	975.3289247
495	974.6609414
496	973.9470716
497	973.2478657
498	972.5822134
499	971.8228472
500	971.1491892
501	970.4997648
502	969.8481541
503	969.1198362
504	968.4582555
505	967.8013188
506	967.0225011
507	966.3626918
508	965.7175122
509	965.0960863
510	964.4079788
511	963.6707066
512	963.0767685
513	962.5351029
514	961.9705973
515	961.3335607
516	960.690643
517	960.0077159
518	959.4109663
519	958.8914142
520	958.2018277
521	957.5472003
522	957.000617
523	956.3548429
524	955.7206219
525	955.1112167
526	954.4640498
527	953.8354047
528	953.1934092
529	952.6533189
530	951.9966084
531	951.3775236
532	950.8487636
533	950.2861974
534	949.6881768
535	949.1309861
536	948.4442438
537	947.8518179
538	947.2124439
539	946.7163893
540	946.0928727
541	945.5060296
542	944.9368192
543	944.359036
544	943.8374763
545	943.2439838
546	942.7453688
547	942.4199118
548	941.9219659
549	941.4236984
550	940.8469365
551	940.3173516
552	939.734833
553	939.2680566
554	938.7789325
555	938.2737339
556	937.7355761
557	937.2124338
558	936.6648604
559	936.1444506
560	935.5875387
561	935.3692559
562	934.867406
563	934.3330045
564	933.8174335
565	933.3630503
566	932.9055616
567	932.4333209
568	931.882238
569	931.3731574
570	930.9041491
571	930.4111971
572	929.8905374
573	929.4532062
574	928.9378625
575	928.4073414
576	927.8935888
577	927.4044952
578	927.0417712
579	926.4951879
580	925.9820723
581	925.4558082
582	924.9987183
583	924.55577
584	924.1366205
585	923.6907533
586	923.0907138
587	922.6263721
588	922.1924262
589	921.6758942
590	921.1924639
591	920.727757
592	920.2769992
593	919.8173871
594	919.4067485
595	918.969529
596	918.495451
597	918.0788112
598	917.6221465
599	917.2132142
600	916.8519752
601	916.4676604
602	916.031585
603	915.7395734
604	915.308517
605	914.8600364
606	914.3371147
607	913.872165
608	913.4788775
609	912.9958616
610	912.4623929
611	912.0367524
612	911.6318608
613	911.1702451
614	910.8116602
615	910.3171029
616	909.897549
617	909.4174093
618	908.9371573
619	908.5026152
620	908.0238585
621	907.6759364
622	907.2485256
623	906.8680652
624	906.4458645
625	906.0801233
626	905.7038748
627	905.3147315
628	904.8679568
629	904.5444442
630	904.1627521
631	903.7864616
632	903.4408071
633	903.007912
634	902.5160588
635	902.1133124
636	901.6551829
637	901.2371649
638	900.8426138
639	900.4944717
640	900.1518186
641	899.7569222
642	899.3335623
643	898.9667098
644	898.5573212
645	898.2068112
646	897.8912326
647	897.4507605
648	897.0524359
649	896.6642876
650	896.2797956
651	895.9788621
652	895.5621938
653	895.1270123
654	894.7964523
655	894.4085375
656	894.0260668
657	893.6685743
658	893.3472143
659	892.9438442
660	892.5177498
661	892.1558066
662	891.7792564
663	891.4054739
664	891.0441761
665	890.6263981
666	890.2637467
667	889.8700574
668	889.6330289
669	889.2501325
670	888.9859894
671	888.734501
672	888.4582874
673	888.0869827
674	887.6835344
675	887.3346307
676	886.9896961
677	886.6624099
678	886.3015998
679	886.0257672
680	885.6711975
681	885.3298992
682	884.9802556
683	884.6613341
684	884.3007854
685	884.0034634
686	883.6007719
687	883.2872218
688	882.9352079
689	882.6503441
690	882.2635084
691	881.8978755
692	881.5848931
693	881.1900406
694	880.9532948
695	880.6627317
696	880.37958
697	880.1345483
698	879.7835042
699	879.4667461
700	879.0944542
701	878.7826284
702	878.5541757
703	878.2375344
704	877.9465783
705	877.6670899
706	877.359267
707	877.0792656
708	876.8134307
709	876.5029815
710	876.172616
711	875.8925657
712	875.6656079
713	875.412539
714	875.1082419
715	874.8156483
716	874.4770902
717	874.1667973
718	873.9022567
719	873.5932195
720	873.2847583
721	872.9785021
722	872.6795591
723	872.3943081
724	872.0705344
725	871.7750151
726	871.5478465
727	871.2365295
728	871.0030074
729	870.725435
730	870.4653539
731	870.1491962
732	869.824135
733	869.4355075
734	869.1643345
735	868.8735154
736	868.6529784
737	868.3997969
738	868.1609892
739	867.8983272
740	867.6287932
741	867.3668014
742	867.0271065
743	866.7413046
744	866.5061288
745	866.2474547
746	865.9847279
747	865.6878324
748	865.4381445
749	865.224614
750	864.9930723
751	864.8076288
752	864.5531249
753	864.2641335
754	864.0854694
755	863.8236172
756	863.577722
757	863.3581955
758	863.1125978
759	862.8858983
760	862.6288503
761	862.3129446
762	862.0298308
763	861.8137857
764	861.5562083
765	861.3424013
766	861.1013217
767	860.9211491
768	860.6350239
769	860.3958117
770	860.1386266
771	859.8709291
772	859.5935414
773	859.3727078
774	859.1865997
775	858.9568433
776	858.7170786
777	858.4663438
778	858.2349487
779	857.9908815
780	857.7561145
781	857.5099412
782	857.3104817
783	857.0955672
784	856.8712747
785	856.6135948
786	856.483452
787	856.210641
788	856.0400931
789	855.7976
790	855.5926721
791	855.4441349
792	855.2060908
793	854.9827971
794	854.8293307
795	854.653208
796	854.3986567
797	854.1895087
798	853.9063738
799	853.6339621
800	853.4052326
801	853.2201094
802	853.092669
803	852.7990879
804	852.6060353
805	852.3987135
806	852.1582461
807	851.939097
808	851.7254147
809	851.5247322
810	851.2607445
811	851.0457165
812	850.873375
813	850.6910736
814	850.5412143
815	850.4068172
816	850.1710497
817	849.9307073
818	849.728407
819	849.5375376
820	849.35132
821	849.1392029
822	848.8666214
823	848.7017059
824	848.5271874
825	848.3221382
826	848.125656
827	847.8821356
828	847.6924002
829	847.4566336
830	847.2289202
831	847.0276279
832	846.8106766
833	846.684898
834	846.49668
835	846.2611661
836	846.0440532
837	845.7873904
838	845.5625542
839	845.3736547
840	845.2102015
841	844.980589
842	844.7595947
843	844.5569656
844	844.429552
845	844.188877
846	843.9767315
847	843.842809
848	843.6271915
849	843.4061908
850	843.1602394
851	842.9597688
852	842.7674234
853	842.5216305
854	842.3719302
855	842.2141867
856	842.029024
857	841.8375642
858	841.6607551
859	841.4707919
860	841.3458966
861	841.1843872
862	840.9486775
863	840.7556212
864	840.6105605
865	840.3772619
866	840.1939788
867	839.963954
868	839.7702325
869	839.5352141
870	839.3709071
871	839.2035685
872	838.9587492
873	838.8294753
874	838.6345375
875	838.4156219
876	838.2256457
877	838.0044648
878	837.8249113
879	837.6354542
880	837.4957808
881	837.2453784
882	837.0971822
883	836.9406695
884	836.8013258
885	836.6465155
886	836.5054381
887	836.2955896
888	836.1333341
889	835.9863157
890	835.8416243
891	835.6520776
892	835.4236789
893	835.2526864
894	835.0547808
895	834.8842159
896	834.6930084
897	834.5672914
898	834.3959344
899	834.2377986
900	833.9951917
901	833.8891795
902	833.7525108
903	833.5993092
904	833.4201685
905	833.251565
906	833.1035418
907	832.9001505
908	832.6946359
909	832.5303247
910	832.4363707
911	832.2686438
912	832.1271669
913	831.9578586
914	831.8130507
915	831.6552862
916	831.4706159
917	831.2845997
918	831.1477657
919	830.9959289
920	830.9661609
921	830.8044268
922	830.6923253
923	830.550739
924	830.4256831
925	830.252732
926	830.0846937
927	829.9557777
928	829.7693814
929	829.6123076
930	829.4926128
931	829.3230825
932	829.1380625
933	829.0402682
934	828.836412
935	828.7810963
936	828.6240172
937	828.5006619
938	828.3946634
939	828.2187629
940	828.0365173
941	827.8626547
942	827.6980275
943	827.5692673
944	827.4246055
945	827.3282454
946	827.2062435
947	827.0346354
948	826.8906248
949	826.7362976
950	826.6146906
951	826.5858218
952	826.4592523
953	826.3007458
954	826.1774166
955	826.0236417
956	825.798757
957	825.6291431
958	825.4621361
959	825.3150433
960	825.1953938
961	825.0144022
962	824.897847
963	824.7359013
964	824.5905579
965	824.4214283
966	824.2935849
967	824.1666184
968	823.9838871
969	823.8327283
970	823.7317533
971	823.5312021
972	823.3448317
973	823.2434795
974	823.082481
975	822.8966606
976	822.6997725
977	822.568374
978	822.4711013
979	822.3316786
980	822.1713626
981	822.0032484
982	821.8488978
983	821.7090801
984	821.5495339
985	821.388434
986	821.2606803
987	821.072944
988	820.9142683
989	820.7916066
990	820.6947115
991	820.5849799
992	820.4086958
993	820.2636194
994	820.126193
995	820.0208798
996	819.92643
997	819.8121786
998	819.6911945
999	819.5609892
1000	819.4448541
1001	819.3485669
1002	819.1833011
1003	819.0653389
1004	818.8958525
1005	818.7465364
1006	818.6477093
1007	818.5317079
1008	818.4137902
1009	818.3042231
1010	818.2084442
1011	818.1176725
1012	818.0203553
1013	817.9136674
1014	817.7798116
1015	817.6377386
1016	817.4788034
1017	817.3565755
1018	817.3052443
1019	817.2197993
1020	817.0445981
1021	816.9574224
1022	816.8196929
1023	816.6845276
1024	816.5424405
1025	816.4317108
1026	816.2856639
1027	816.1499882
1028	816.0085879
1029	815.8427545
1030	815.6750983
1031	815.5179441
1032	815.4226487
1033	815.3861746
1034	815.2462965
1035	815.1579589
1036	815.0109452
1037	814.9021052
1038	814.792663
1039	814.6810331
1040	814.6079163
1041	814.518198
1042	814.4029667
1043	814.3202936
1044	814.2292937
1045	814.073313
1046	813.957021
1047	813.8682403
1048	813.7445856
1049	813.6804326
1050	813.5737431
1051	813.4516339
1052	813.3582345
1053	813.261203
1054	813.1840119
1055	813.0691691
1056	812.9293521
1057	812.8365764
1058	812.6997455
1059	812.5979859
1060	812.4590656
1061	812.3459386
1062	812.19257
1063	812.0797075
1064	811.9258034
1065	811.7930071
1066	811.6962486
1067	811.6221264
1068	811.5361801
1069	811.4143659
1070	811.2678804
1071	811.1485985
1072	811.0824161
1073	810.9769314
1074	810.8495999
1075	810.7356038
1076	810.615236
1077	810.5082056
1078	810.4103367
1079	810.2791539
1080	810.1166662
1081	809.9813612
1082	809.8384558
1083	809.7015317
1084	809.5737044
1085	809.4838132
1086	809.3515945
1087	809.2433502
1088	809.1081447
1089	809.0133843
1090	808.8402222
1091	808.6525347
1092	808.5583503
1093	808.4336726
1094	808.3514242
1095	808.1807447
1096	808.0245968
1097	807.8823846
1098	807.7554157
1099	807.6613024
1100	807.6476149
1101	807.5567117
1102	807.4312223
1103	807.321525
1104	807.209964
1105	807.1038395
1106	806.9985321
1107	806.921124
1108	806.8001566
1109	806.7051374
1110	806.6151755
1111	806.5260331
1112	806.3934289
1113	806.2900302
1114	806.1683525
1115	806.0281828
1116	805.9048014
1117	805.7702616
1118	805.6404763
1119	805.53202
1120	805.4068641
1121	805.3046688
1122	805.2146424
1123	805.1151713
1124	805.0066846
1125	804.9066965
1126	804.7955019
1127	804.7143564
1128	804.6234061
1129	804.5451487
1130	804.4517236
1131	804.3461371
1132	804.2043047
1133	804.0701853
1134	803.9463414
1135	803.8219131
1136	803.7142376
1137	803.5849359
1138	803.4632417
1139	803.4069517
1140	803.3583124
1141	803.2578036
1142	803.1220865
1143	803.0074366
1144	802.8958725
1145	802.8127513
1146	802.702298
1147	802.6333006
1148	802.5196976
1149	802.3987857
1150	802.2737525
1151	802.1551774
1152	802.0375556
1153	801.9597114
1154	801.8860166
1155	801.7716625
1156	801.6501207
1157	801.5389581
1158	801.4216522
1159	801.261202
1160	801.1910143
1161	801.1216404
1162	801.0009566
1163	800.9282421
1164	800.797608
1165	800.6992824
1166	800.6708653
1167	800.569725
1168	800.4662445
1169	800.3223324
1170	800.2134797
1171	800.1224365
1172	800.0564978
1173	799.9621516
1174	799.892956
1175	799.8039691
1176	799.7960144
1177	799.7128862
1178	799.6788674
1179	799.6036534
1180	799.5080145
1181	799.4677107
1182	799.4008423
1183	799.3826976
1184	799.3571298
1185	799.2843647
1186	799.2403753
1187	799.1468776
1188	799.032293
1189	798.9156622
1190	798.8371863
1191	798.7559144
1192	798.7094057
1193	798.6207285
1194	798.5551333
1195	798.4436396
1196	798.3556786
1197	798.2766645
1198	798.1756414
1199	798.0781295
1200	797.9767257
1201	797.92309
1202	797.8201051
1203	797.7509856
1204	797.6487612
1205	797.5552528
1206	797.4607169
1207	797.368317
1208	797.2504584
1209	797.149727
1210	797.028208
1211	796.9246427
1212	796.8262892
1213	796.7645509
1214	796.6545795
1215	796.5145715
1216	796.4373079
1217	796.3634046
1218	796.2823467
1219	796.2052424
1220	796.1250047
1221	796.0367328
1222	795.9221074
1223	795.8186901
1224	795.7542302
1225	795.7146574
1226	795.6623334
1227	795.6211422
1228	795.5597207
1229	795.481182
1230	795.4195441
1231	795.3347424
1232	795.216174
1233	795.078183
1234	795.0259728
1235	794.9317131
1236	794.8385492
1237	794.7392891
1238	794.6680301
1239	794.5860024
1240	794.510495
1241	794.4160496
1242	794.3575835
1243	794.2851318
1244	794.2289749
1245	794.1559932
1246	794.1094745
1247	794.0255056
1248	793.9506092
1249	793.865911
1250	793.7716636
1251	793.6868599
1252	793.6503942
1253	793.5406159
1254	793.4555458
1255	793.3904274
1256	793.3131499
1257	793.2470956
1258	793.1524658
1259	793.0834112
1260	792.9601175
1261	792.8708227
1262	792.8132216
1263	792.7610122
1264	792.6546759
1265	792.5688962
1266	792.5266203
1267	792.44961
1268	792.3528799
1269	792.2623641
1270	792.1472254
1271	792.0524947
1272	791.9859271
1273	791.9271013
1274	791.8290426
1275	791.7616255
1276	791.6909661
1277	791.579897
1278	791.4705046
1279	791.3819143
1280	791.2950959
1281	791.2230651
1282	791.1139217
1283	791.0571977
1284	791.0092479
1285	790.9553743
1286	790.9167109
1287	790.796532
1288	790.7418736
1289	790.6363996
1290	790.5387088
1291	790.4537514
1292	790.3797519
1293	790.2753497
1294	790.2434347
1295	790.1493855
1296	790.0852476
1297	789.9853889
1298	789.8981171
1299	789.7978433
1300	789.7380409
1301	789.6599555
1302	789.586606
1303	789.5188692
1304	789.4688693
1305	789.3795071
1306	789.33502
1307	789.2722607
1308	789.1795225
1309	789.1088608
1310	789.0372042
1311	788.9475666
1312	788.8418811
1313	788.797745
1314	788.7047546
1315	788.6067898
1316	788.5794928
1317	788.4926035
1318	788.4003868
1319	788.3347285
1320	788.2640899
1321	788.1840127
1322	788.1093293
1323	788.084672
